id;scene;location;type;x;y;renderscene
0x36;TEMPLE_SHADOW;MQ Shadow Temple SR Spikes Right Lateral Wall;sr;0;0;TEMPLE_SHADOW
0x0004;TEMPLE_SHADOW;MQ Shadow Temple Pot Entrance Maze 1;pot;0;0;TEMPLE_SHADOW
0x0005;TEMPLE_SHADOW;MQ Shadow Temple Pot Entrance Maze 2;pot;0;0;TEMPLE_SHADOW
0x0104;TEMPLE_SHADOW;MQ Shadow Temple Pot Compass Room 1;pot;0;0;TEMPLE_SHADOW
0x0105;TEMPLE_SHADOW;MQ Shadow Temple Pot Compass Room 2;pot;0;0;TEMPLE_SHADOW
0x0a03;TEMPLE_SHADOW;MQ Shadow Temple Pot Guillotines Room Lower 1;pot;0;0;TEMPLE_SHADOW
0x0a04;TEMPLE_SHADOW;MQ Shadow Temple Pot Guillotines Room Lower 2;pot;0;0;TEMPLE_SHADOW
0x0a05;TEMPLE_SHADOW;MQ Shadow Temple Pot Guillotines Room Upper 1;pot;0;0;TEMPLE_SHADOW
0x0a06;TEMPLE_SHADOW;MQ Shadow Temple Pot Guillotines Room Upper 2;pot;0;0;TEMPLE_SHADOW
0x0d08;TEMPLE_SHADOW;MQ Shadow Temple Pot Boss Key Room;pot;0;0;TEMPLE_SHADOW
0x1101;TEMPLE_SHADOW;MQ Shadow Temple Pot Bomb Flowers Room 1;pot;0;0;TEMPLE_SHADOW
0x1102;TEMPLE_SHADOW;MQ Shadow Temple Pot Bomb Flowers Room 2;pot;0;0;TEMPLE_SHADOW
0x1403;TEMPLE_SHADOW;MQ Shadow Temple Pot Room Before Boat 1;pot;0;0;TEMPLE_SHADOW
0x1404;TEMPLE_SHADOW;MQ Shadow Temple Pot Room Before Boat 2;pot;0;0;TEMPLE_SHADOW
0x1513;TEMPLE_SHADOW;MQ Shadow Temple Pot After Boat Before Bridge 1;pot;0;0;TEMPLE_SHADOW
0x1514;TEMPLE_SHADOW;MQ Shadow Temple Pot After Boat Before Bridge 2;pot;0;0;TEMPLE_SHADOW
0x1515;TEMPLE_SHADOW;MQ Shadow Temple Pot After Boat After Bridge 1;pot;0;0;TEMPLE_SHADOW
0x1516;TEMPLE_SHADOW;MQ Shadow Temple Pot After Boat After Bridge 2;pot;0;0;TEMPLE_SHADOW
0x0006;TEMPLE_SHADOW;MQ Shadow Temple Flying Pot Entrance Maze 1;pot;0;0;TEMPLE_SHADOW
0x0007;TEMPLE_SHADOW;MQ Shadow Temple Flying Pot Entrance Maze 2;pot;0;0;TEMPLE_SHADOW
0x0008;TEMPLE_SHADOW;MQ Shadow Temple Flying Pot Entrance Maze 3;pot;0;0;TEMPLE_SHADOW
0x0009;TEMPLE_SHADOW;MQ Shadow Temple Flying Pot Entrance Maze 4;pot;0;0;TEMPLE_SHADOW
0x1405;TEMPLE_SHADOW;MQ Shadow Temple Flying Pot Room Before Boat 1;pot;0;0;TEMPLE_SHADOW
0x1406;TEMPLE_SHADOW;MQ Shadow Temple Flying Pot Room Before Boat 2;pot;0;0;TEMPLE_SHADOW
0x00503;TEMPLE_SHADOW;MQ Shadow Temple Beamos Big Fairy;fairy_spot;0;0;TEMPLE_SHADOW
0x0091d;TEMPLE_SHADOW;MQ Shadow Temple Guillotines Room Big Fairy;fairy_spot;0;0;TEMPLE_SHADOW
0x01305;TEMPLE_SHADOW;MQ Shadow Temple Big Fairy After Wind;fairy_spot;0;0;TEMPLE_SHADOW
0x01004;TEMPLE_SHADOW;MQ Shadow Temple Heart Invisible Blades 1;heart;0;0;TEMPLE_SHADOW
0x01005;TEMPLE_SHADOW;MQ Shadow Temple Heart Invisible Blades 2;heart;0;0;TEMPLE_SHADOW
0x01509;TEMPLE_SHADOW;MQ Shadow Temple Heart Shortcut 1;heart;0;0;TEMPLE_SHADOW
0x0150a;TEMPLE_SHADOW;MQ Shadow Temple Heart Shortcut 2;heart;0;0;TEMPLE_SHADOW
0x0150b;TEMPLE_SHADOW;MQ Shadow Temple Heart Pre-Boss Upper 1;heart;0;0;TEMPLE_SHADOW
0x0150c;TEMPLE_SHADOW;MQ Shadow Temple Heart Pre-Boss Upper 2;heart;0;0;TEMPLE_SHADOW
0x0150d;TEMPLE_SHADOW;MQ Shadow Temple Heart Pre-Boss Lower;heart;0;0;TEMPLE_SHADOW
0x00c01;TEMPLE_SHADOW;MQ Shadow Temple Wonder Item;wonder;0;0;TEMPLE_SHADOW
0x00211;TEMPLE_SHADOW;MQ Shadow Temple Truth Spinner Room Small Crate 1;crate;0;0;TEMPLE_SHADOW
0x00212;TEMPLE_SHADOW;MQ Shadow Temple Truth Spinner Room Small Crate 2;crate;0;0;TEMPLE_SHADOW
0x00213;TEMPLE_SHADOW;MQ Shadow Temple Truth Spinner Room Small Crate 3;crate;0;0;TEMPLE_SHADOW
0x00214;TEMPLE_SHADOW;MQ Shadow Temple Truth Spinner Room Small Crate 4;crate;0;0;TEMPLE_SHADOW
0x08;TEMPLE_SPIRIT;Spirit Temple Child First Chest;chest;0;0;TEMPLE_SPIRIT
0x00;TEMPLE_SPIRIT;Spirit Temple Child Second Chest;chest;0;0;TEMPLE_SPIRIT
0x0c;TEMPLE_SPIRIT;Spirit Temple Child Climb 1;chest;0;0;TEMPLE_SPIRIT
0x06;TEMPLE_SPIRIT;Spirit Temple Child Climb 2;chest;0;0;TEMPLE_SPIRIT
0x03;TEMPLE_SPIRIT;Spirit Temple Statue Base;chest;0;0;TEMPLE_SPIRIT
0x02;TEMPLE_SPIRIT;Spirit Temple Statue Hands;chest;0;0;TEMPLE_SPIRIT
0x0f;TEMPLE_SPIRIT;Spirit Temple Statue Upper Right;chest;0;0;TEMPLE_SPIRIT
0x01;TEMPLE_SPIRIT;Spirit Temple Sun Block Room Torches;chest;0;0;TEMPLE_SPIRIT
0x07;TEMPLE_SPIRIT;Spirit Temple Adult Silver Rupees;chest;0;0;TEMPLE_SPIRIT
0x04;TEMPLE_SPIRIT;Spirit Temple Adult Lullaby;chest;0;0;TEMPLE_SPIRIT
0x0d;TEMPLE_SPIRIT;Spirit Temple Adult Suns on Wall 1;chest;0;0;TEMPLE_SPIRIT
0x0e;TEMPLE_SPIRIT;Spirit Temple Adult Suns on Wall 2;chest;0;0;TEMPLE_SPIRIT
0x14;TEMPLE_SPIRIT;Spirit Temple Adult Invisible 1;chest;0;0;TEMPLE_SPIRIT
0x15;TEMPLE_SPIRIT;Spirit Temple Adult Invisible 2;chest;0;0;TEMPLE_SPIRIT
0x05;TEMPLE_SPIRIT;Spirit Temple Adult Late Sun on Wall;chest;0;0;TEMPLE_SPIRIT
0x0a;TEMPLE_SPIRIT;Spirit Temple Adult Boss Key Chest;chest;0;0;TEMPLE_SPIRIT
0x12;TEMPLE_SPIRIT;Spirit Temple Adult Topmost Sun on Wall;chest;0;0;TEMPLE_SPIRIT
0x3b;TEMPLE_SPIRIT;Spirit Temple GS Child Climb;gs;0;0;TEMPLE_SPIRIT
0x3c;TEMPLE_SPIRIT;Spirit Temple GS Child Fence;gs;0;0;TEMPLE_SPIRIT
0x38;TEMPLE_SPIRIT;Spirit Temple GS Iron Knuckle;gs;0;0;TEMPLE_SPIRIT
0x39;TEMPLE_SPIRIT;Spirit Temple GS Boulders;gs;0;0;TEMPLE_SPIRIT
0x3a;TEMPLE_SPIRIT;Spirit Temple GS Statue;gs;0;0;TEMPLE_SPIRIT
0x0a;TEMPLE_SPIRIT;Spirit Temple SR Child 1;sr;0;0;TEMPLE_SPIRIT
0x0b;TEMPLE_SPIRIT;Spirit Temple SR Child 2;sr;0;0;TEMPLE_SPIRIT
0x0c;TEMPLE_SPIRIT;Spirit Temple SR Child 3;sr;0;0;TEMPLE_SPIRIT
0x0d;TEMPLE_SPIRIT;Spirit Temple SR Child 4;sr;0;0;TEMPLE_SPIRIT
0x0e;TEMPLE_SPIRIT;Spirit Temple SR Child 5;sr;0;0;TEMPLE_SPIRIT
0x0f;TEMPLE_SPIRIT;Spirit Temple SR Sun 1;sr;0;0;TEMPLE_SPIRIT
0x10;TEMPLE_SPIRIT;Spirit Temple SR Sun 2;sr;0;0;TEMPLE_SPIRIT
0x11;TEMPLE_SPIRIT;Spirit Temple SR Sun 3;sr;0;0;TEMPLE_SPIRIT
0x12;TEMPLE_SPIRIT;Spirit Temple SR Sun 4;sr;0;0;TEMPLE_SPIRIT
0x13;TEMPLE_SPIRIT;Spirit Temple SR Sun 5;sr;0;0;TEMPLE_SPIRIT
0x14;TEMPLE_SPIRIT;Spirit Temple SR Boulders 1;sr;0;0;TEMPLE_SPIRIT
0x15;TEMPLE_SPIRIT;Spirit Temple SR Boulders 2;sr;0;0;TEMPLE_SPIRIT
0x16;TEMPLE_SPIRIT;Spirit Temple SR Boulders 3;sr;0;0;TEMPLE_SPIRIT
0x17;TEMPLE_SPIRIT;Spirit Temple SR Boulders 4;sr;0;0;TEMPLE_SPIRIT
0x18;TEMPLE_SPIRIT;Spirit Temple SR Boulders 5;sr;0;0;TEMPLE_SPIRIT
0x000a;TEMPLE_SPIRIT;Spirit Temple Pot Lobby 1;pot;0;0;TEMPLE_SPIRIT
0x000b;TEMPLE_SPIRIT;Spirit Temple Pot Lobby 2;pot;0;0;TEMPLE_SPIRIT
0x040a;TEMPLE_SPIRIT;Spirit Temple Pot Child Climb;pot;0;0;TEMPLE_SPIRIT
0x0517;TEMPLE_SPIRIT;Spirit Temple Pot Statue Room 1;pot;0;0;TEMPLE_SPIRIT
0x0518;TEMPLE_SPIRIT;Spirit Temple Pot Statue Room 2;pot;0;0;TEMPLE_SPIRIT
0x0519;TEMPLE_SPIRIT;Spirit Temple Pot Statue Room 3;pot;0;0;TEMPLE_SPIRIT
0x051a;TEMPLE_SPIRIT;Spirit Temple Pot Statue Room 4;pot;0;0;TEMPLE_SPIRIT
0x051b;TEMPLE_SPIRIT;Spirit Temple Pot Statue Room 5;pot;0;0;TEMPLE_SPIRIT
0x051c;TEMPLE_SPIRIT;Spirit Temple Pot Statue Room 6;pot;0;0;TEMPLE_SPIRIT
0x0907;TEMPLE_SPIRIT;Spirit Temple Pot Child Hand Stairway 1;pot;0;0;TEMPLE_SPIRIT
0x0908;TEMPLE_SPIRIT;Spirit Temple Pot Child Hand Stairway 2;pot;0;0;TEMPLE_SPIRIT
0x1005;TEMPLE_SPIRIT;Spirit Temple Pot Adult Upper;pot;0;0;TEMPLE_SPIRIT
0x1b04;TEMPLE_SPIRIT;Spirit Temple Pot Child Anubis Room 1;pot;0;0;TEMPLE_SPIRIT
0x1b05;TEMPLE_SPIRIT;Spirit Temple Pot Child Anubis Room 2;pot;0;0;TEMPLE_SPIRIT
0x1b06;TEMPLE_SPIRIT;Spirit Temple Pot Child Anubis Room 3;pot;0;0;TEMPLE_SPIRIT
0x1b07;TEMPLE_SPIRIT;Spirit Temple Pot Child Anubis Room 4;pot;0;0;TEMPLE_SPIRIT
0x000c;TEMPLE_SPIRIT;Spirit Temple Flying Pot Lobby 1;pot;0;0;TEMPLE_SPIRIT
0x000d;TEMPLE_SPIRIT;Spirit Temple Flying Pot Lobby 2;pot;0;0;TEMPLE_SPIRIT
0x0304;TEMPLE_SPIRIT;Spirit Temple Flying Pot Child After Bridge 1;pot;0;0;TEMPLE_SPIRIT
0x0305;TEMPLE_SPIRIT;Spirit Temple Flying Pot Child After Bridge 2;pot;0;0;TEMPLE_SPIRIT
0x0514;TEMPLE_SPIRIT;Spirit Temple Flying Pot Statue Room 1;pot;0;0;TEMPLE_SPIRIT
0x0515;TEMPLE_SPIRIT;Spirit Temple Flying Pot Statue Room 2;pot;0;0;TEMPLE_SPIRIT
0x0f0a;TEMPLE_SPIRIT;Spirit Temple Flying Pot Adult Climb 1;pot;0;0;TEMPLE_SPIRIT
0x0f0b;TEMPLE_SPIRIT;Spirit Temple Flying Pot Adult Climb 2;pot;0;0;TEMPLE_SPIRIT
0x1904;TEMPLE_SPIRIT;Spirit Temple Flying Pot Topmost 1;pot;0;0;TEMPLE_SPIRIT
0x1905;TEMPLE_SPIRIT;Spirit Temple Flying Pot Topmost 2;pot;0;0;TEMPLE_SPIRIT
0x1906;TEMPLE_SPIRIT;Spirit Temple Flying Pot Topmost 3;pot;0;0;TEMPLE_SPIRIT
0x1907;TEMPLE_SPIRIT;Spirit Temple Flying Pot Topmost 4;pot;0;0;TEMPLE_SPIRIT
0x1908;TEMPLE_SPIRIT;Spirit Temple Flying Pot Topmost 5;pot;0;0;TEMPLE_SPIRIT
0x1909;TEMPLE_SPIRIT;Spirit Temple Flying Pot Topmost 6;pot;0;0;TEMPLE_SPIRIT
0x00109;TEMPLE_SPIRIT;Spirit Temple Crate 1;crate;0;0;TEMPLE_SPIRIT
0x0010a;TEMPLE_SPIRIT;Spirit Temple Crate 2;crate;0;0;TEMPLE_SPIRIT
0x01702;TEMPLE_SPIRIT;Spirit Temple Heart 1;heart;0;0;TEMPLE_SPIRIT
0x01703;TEMPLE_SPIRIT;Spirit Temple Heart 2;heart;0;0;TEMPLE_SPIRIT
0x00c01;TEMPLE_SPIRIT;Spirit Temple Adult Silver Rupees Big Fairy;fairy_spot;0;0;TEMPLE_SPIRIT
0x01206;TEMPLE_SPIRIT;Spirit Temple Adult Sunlight Big Fairy;fairy_spot;0;0;TEMPLE_SPIRIT
0x1a;TEMPLE_SPIRIT;MQ Spirit Temple Entrance Initial Chest;chest;0;0;TEMPLE_SPIRIT
0x1e;TEMPLE_SPIRIT;MQ Spirit Temple Lobby Back-Left Chest;chest;0;0;TEMPLE_SPIRIT
0x1f;TEMPLE_SPIRIT;MQ Spirit Temple Lobby Back-Right Chest;chest;0;0;TEMPLE_SPIRIT
0x03;TEMPLE_SPIRIT;MQ Spirit Temple Compass Chest;chest;0;0;TEMPLE_SPIRIT
0x01;TEMPLE_SPIRIT;MQ Spirit Temple Sun Block Room Chest;chest;0;0;TEMPLE_SPIRIT
0x00;TEMPLE_SPIRIT;MQ Spirit Temple Map Chest;chest;0;0;TEMPLE_SPIRIT
0x08;TEMPLE_SPIRIT;MQ Spirit Temple Map Room Back Chest;chest;0;0;TEMPLE_SPIRIT
0x1d;TEMPLE_SPIRIT;MQ Spirit Temple Paradox Chest;chest;0;0;TEMPLE_SPIRIT
0x06;TEMPLE_SPIRIT;MQ Spirit Temple Child Upper Ground Chest;chest;0;0;TEMPLE_SPIRIT
0x0c;TEMPLE_SPIRIT;MQ Spirit Temple Child Upper Ledge Chest;chest;0;0;TEMPLE_SPIRIT
0x1c;TEMPLE_SPIRIT;MQ Spirit Temple Silver Block Room Target Chest;chest;0;0;TEMPLE_SPIRIT
0x0f;TEMPLE_SPIRIT;MQ Spirit Temple Chest in Box;chest;0;0;TEMPLE_SPIRIT
0x02;TEMPLE_SPIRIT;MQ Spirit Temple Statue Room Ledge Chest;chest;0;0;TEMPLE_SPIRIT
0x1b;TEMPLE_SPIRIT;MQ Spirit Temple Lobby Front-Right Chest;chest;0;0;TEMPLE_SPIRIT
0x04;TEMPLE_SPIRIT;MQ Spirit Temple Purple Leever Chest;chest;0;0;TEMPLE_SPIRIT
0x07;TEMPLE_SPIRIT;MQ Spirit Temple Symphony Room Chest;chest;0;0;TEMPLE_SPIRIT
0x19;TEMPLE_SPIRIT;MQ Spirit Temple Beamos Room Chest;chest;0;0;TEMPLE_SPIRIT
0x18;TEMPLE_SPIRIT;MQ Spirit Temple Dinolfos Room Chest;chest;0;0;TEMPLE_SPIRIT
0x05;TEMPLE_SPIRIT;MQ Spirit Temple Boss Key Chest;chest;0;0;TEMPLE_SPIRIT
0x12;TEMPLE_SPIRIT;MQ Spirit Temple Topmost Chest;chest;0;0;TEMPLE_SPIRIT
0x38;TEMPLE_SPIRIT;MQ Spirit Temple GS Sun Block Room;gs;0;0;TEMPLE_SPIRIT
0x39;TEMPLE_SPIRIT;MQ Spirit Temple GS Leever Room;gs;0;0;TEMPLE_SPIRIT
0x3b;TEMPLE_SPIRIT;MQ Spirit Temple GS Symphony Room;gs;0;0;TEMPLE_SPIRIT
0x3a;TEMPLE_SPIRIT;MQ Spirit Temple GS Top Floor Left Wall;gs;0;0;TEMPLE_SPIRIT
0x3c;TEMPLE_SPIRIT;MQ Spirit Temple GS Top Floor Back Wall;gs;0;0;TEMPLE_SPIRIT
0x0a;TEMPLE_SPIRIT;MQ Spirit Temple SR Lobby After Water Near Stairs;sr;0;0;TEMPLE_SPIRIT
0x0b;TEMPLE_SPIRIT;MQ Spirit Temple SR Lobby Rock Right;sr;0;0;TEMPLE_SPIRIT
0x0c;TEMPLE_SPIRIT;MQ Spirit Temple SR Lobby Rock Left;sr;0;0;TEMPLE_SPIRIT
0x0d;TEMPLE_SPIRIT;MQ Spirit Temple SR Lobby After Water Near Door;sr;0;0;TEMPLE_SPIRIT
0x0e;TEMPLE_SPIRIT;MQ Spirit Temple SR Lobby In Water;sr;0;0;TEMPLE_SPIRIT
0x0f;TEMPLE_SPIRIT;MQ Spirit Temple SR Adult Bottom;sr;0;0;TEMPLE_SPIRIT
0x10;TEMPLE_SPIRIT;MQ Spirit Temple SR Adult Bottom-Center;sr;0;0;TEMPLE_SPIRIT
0x11;TEMPLE_SPIRIT;MQ Spirit Temple SR Adult Center-Top;sr;0;0;TEMPLE_SPIRIT
0x12;TEMPLE_SPIRIT;MQ Spirit Temple SR Adult Top;sr;0;0;TEMPLE_SPIRIT
0x13;TEMPLE_SPIRIT;MQ Spirit Temple SR Adult Skulltula;sr;0;0;TEMPLE_SPIRIT
0x0011;TEMPLE_SPIRIT;MQ Spirit Temple Pot Entrance 1;pot;0;0;TEMPLE_SPIRIT
0x0012;TEMPLE_SPIRIT;MQ Spirit Temple Pot Entrance 2;pot;0;0;TEMPLE_SPIRIT
0x0013;TEMPLE_SPIRIT;MQ Spirit Temple Pot Entrance 3;pot;0;0;TEMPLE_SPIRIT
0x0015;TEMPLE_SPIRIT;MQ Spirit Temple Pot Entrance 4;pot;0;0;TEMPLE_SPIRIT
0x010b;TEMPLE_SPIRIT;MQ Spirit Temple Pot Child Entrance;pot;0;0;TEMPLE_SPIRIT
0x020c;TEMPLE_SPIRIT;MQ Spirit Temple Pot Child Boulders 1;pot;0;0;TEMPLE_SPIRIT
0x020d;TEMPLE_SPIRIT;MQ Spirit Temple Pot Child Boulders 2;pot;0;0;TEMPLE_SPIRIT
0x040c;TEMPLE_SPIRIT;MQ Spirit Temple Pot Child Climb;pot;0;0;TEMPLE_SPIRIT
0x0520;TEMPLE_SPIRIT;MQ Spirit Temple Pot Statue Room Upper 1;pot;0;0;TEMPLE_SPIRIT
0x0521;TEMPLE_SPIRIT;MQ Spirit Temple Pot Statue Room Upper 2;pot;0;0;TEMPLE_SPIRIT
0x051e;TEMPLE_SPIRIT;MQ Spirit Temple Pot Statue Room Lower 1;pot;0;0;TEMPLE_SPIRIT
0x0522;TEMPLE_SPIRIT;MQ Spirit Temple Pot Statue Room Lower 2;pot;0;0;TEMPLE_SPIRIT
0x0523;TEMPLE_SPIRIT;MQ Spirit Temple Pot Statue Room Lower 3;pot;0;0;TEMPLE_SPIRIT
0x0816;TEMPLE_SPIRIT;MQ Spirit Temple Pot Child Sun Room 1;pot;0;0;TEMPLE_SPIRIT
0x0818;TEMPLE_SPIRIT;MQ Spirit Temple Pot Child Sun Room 2;pot;0;0;TEMPLE_SPIRIT
0x0f0e;TEMPLE_SPIRIT;MQ Spirit Temple Pot Adult Climb 1;pot;0;0;TEMPLE_SPIRIT
0x0f0f;TEMPLE_SPIRIT;MQ Spirit Temple Pot Adult Climb 2;pot;0;0;TEMPLE_SPIRIT
0x170f;TEMPLE_SPIRIT;MQ Spirit Temple Pot Topmost Climb 1;pot;0;0;TEMPLE_SPIRIT
0x1710;TEMPLE_SPIRIT;MQ Spirit Temple Pot Topmost Climb 2;pot;0;0;TEMPLE_SPIRIT
0x1803;TEMPLE_SPIRIT;MQ Spirit Temple Pot Top Near Triforce Symbol 1;pot;0;0;TEMPLE_SPIRIT
0x1804;TEMPLE_SPIRIT;MQ Spirit Temple Pot Top Near Triforce Symbol 2;pot;0;0;TEMPLE_SPIRIT
0x1909;TEMPLE_SPIRIT;MQ Spirit Temple Pot Top Near Lowering Platform 1;pot;0;0;TEMPLE_SPIRIT
0x190a;TEMPLE_SPIRIT;MQ Spirit Temple Pot Top Near Lowering Platform 2;pot;0;0;TEMPLE_SPIRIT
0x190b;TEMPLE_SPIRIT;MQ Spirit Temple Pot Top Near Lowering Platform 3;pot;0;0;TEMPLE_SPIRIT
0x190c;TEMPLE_SPIRIT;MQ Spirit Temple Pot Top Near Lowering Platform 4;pot;0;0;TEMPLE_SPIRIT
0x1b09;TEMPLE_SPIRIT;MQ Spirit Temple Pot Child Back 1;pot;0;0;TEMPLE_SPIRIT
0x1b0a;TEMPLE_SPIRIT;MQ Spirit Temple Pot Child Back 2;pot;0;0;TEMPLE_SPIRIT
0x1b0b;TEMPLE_SPIRIT;MQ Spirit Temple Pot Child Back 3;pot;0;0;TEMPLE_SPIRIT
0x1b0c;TEMPLE_SPIRIT;MQ Spirit Temple Pot Child Back 4;pot;0;0;TEMPLE_SPIRIT
0x0512;TEMPLE_SPIRIT;MQ Spirit Temple Flying Pot Statue Room Upper;pot;0;0;TEMPLE_SPIRIT
0x0513;TEMPLE_SPIRIT;MQ Spirit Temple Flying Pot Statue Room Lower;pot;0;0;TEMPLE_SPIRIT
0x0516;TEMPLE_SPIRIT;MQ Spirit Temple Flying Pot Statue Room Stairs;pot;0;0;TEMPLE_SPIRIT
0x01202;TEMPLE_SPIRIT;MQ Spirit Temple Dinolfos Room Big Fairy;fairy_spot;0;0;TEMPLE_SPIRIT
0x0010d;TEMPLE_SPIRIT;MQ Spirit Temple Heart 1;heart;0;0;TEMPLE_SPIRIT
0x0010e;TEMPLE_SPIRIT;MQ Spirit Temple Heart 2;heart;0;0;TEMPLE_SPIRIT
0x01208;TEMPLE_SPIRIT;MQ Spirit Temple Wonder Item Chest Hammer;wonder;0;0;TEMPLE_SPIRIT
0x01209;TEMPLE_SPIRIT;MQ Spirit Temple Wonder Item Chest Slash;wonder;0;0;TEMPLE_SPIRIT
0x0050b;TEMPLE_SPIRIT;MQ Spirit Temple Giant Statue Room Large Crate 1;crate;0;0;TEMPLE_SPIRIT
0x0050c;TEMPLE_SPIRIT;MQ Spirit Temple Giant Statue Room Large Crate 2;crate;0;0;TEMPLE_SPIRIT
0x0050d;TEMPLE_SPIRIT;MQ Spirit Temple Giant Statue Room Small Crate;crate;0;0;TEMPLE_SPIRIT
0x01100;TEMPLE_SPIRIT;MQ Spirit Temple Beamos Room Small Crate;crate;0;0;TEMPLE_SPIRIT
0x01901;TEMPLE_SPIRIT;MQ Spirit Temple Top Near Lowering Platform Large Crate 1;  crate;0;0;TEMPLE_SPIRIT
0x01902;TEMPLE_SPIRIT;MQ Spirit Temple Top Near Lowering Platform Large Crate 2;  crate;0;0;TEMPLE_SPIRIT
0x01903;TEMPLE_SPIRIT;MQ Spirit Temple Top Near Lowering Platform Large Crate 3;  crate;0;0;TEMPLE_SPIRIT
0x01904;TEMPLE_SPIRIT;MQ Spirit Temple Top Near Lowering Platform Large Crate 4;  crate;0;0;TEMPLE_SPIRIT
0x06;TEMPLE_WATER;Water Temple Under Center;chest;0;0;TEMPLE_WATER
0x09;TEMPLE_WATER;Water Temple Compass;chest;0;0;TEMPLE_WATER
0x07;TEMPLE_WATER;Water Temple Longshot;chest;0;0;TEMPLE_WATER
0x0a;TEMPLE_WATER;Water Temple Dragon Chest;chest;0;0;TEMPLE_WATER
0x05;TEMPLE_WATER;Water Temple Boss Key Chest;chest;0;0;TEMPLE_WATER
0x00;TEMPLE_WATER;Water Temple Bombable Chest;chest;0;0;TEMPLE_WATER
0x01;TEMPLE_WATER;Water Temple Shell Chest;chest;0;0;TEMPLE_WATER
0x02;TEMPLE_WATER;Water Temple Map;chest;0;0;TEMPLE_WATER
0x08;TEMPLE_WATER;Water Temple Corridor Chest;chest;0;0;TEMPLE_WATER
0x03;TEMPLE_WATER;Water Temple River Chest;chest;0;0;TEMPLE_WATER
0x34;TEMPLE_WATER;Water Temple GS River;gs;0;0;TEMPLE_WATER
0x32;TEMPLE_WATER;Water Temple GS Center;gs;0;0;TEMPLE_WATER
0x31;TEMPLE_WATER;Water Temple GS Large Pit;gs;0;0;TEMPLE_WATER
0x33;TEMPLE_WATER;Water Temple GS Waterfalls;gs;0;0;TEMPLE_WATER
0x30;TEMPLE_WATER;Water Temple GS Cage;gs;0;0;TEMPLE_WATER
0x0017;TEMPLE_WATER;Water Temple Pot Main Room Near Block 1;pot;0;0;TEMPLE_WATER
0x0018;TEMPLE_WATER;Water Temple Pot Main Room Near Block 2;pot;0;0;TEMPLE_WATER
0x0019;TEMPLE_WATER;Water Temple Pot Main Room Near Boss 1;pot;0;0;TEMPLE_WATER
0x001a;TEMPLE_WATER;Water Temple Pot Main Room Near Boss 2;pot;0;0;TEMPLE_WATER
0x0309;TEMPLE_WATER;Water Temple Pot Skull Cage 1;pot;0;0;TEMPLE_WATER
0x030a;TEMPLE_WATER;Water Temple Pot Skull Cage 2;pot;0;0;TEMPLE_WATER
0x030d;TEMPLE_WATER;Water Temple Pot Skull Cage 3;pot;0;0;TEMPLE_WATER
0x030e;TEMPLE_WATER;Water Temple Pot Skull Cage 4;pot;0;0;TEMPLE_WATER
0x0408;TEMPLE_WATER;Water Temple Pot Compass Room 1;pot;0;0;TEMPLE_WATER
0x0409;TEMPLE_WATER;Water Temple Pot Compass Room 2;pot;0;0;TEMPLE_WATER
0x040a;TEMPLE_WATER;Water Temple Pot Compass Room 3;pot;0;0;TEMPLE_WATER
0x0606;TEMPLE_WATER;Water Temple Pot Before Dark Link 1;pot;0;0;TEMPLE_WATER
0x0607;TEMPLE_WATER;Water Temple Pot Before Dark Link 2;pot;0;0;TEMPLE_WATER
0x0e0b;TEMPLE_WATER;Water Temple Pot Blocks Room 1;pot;0;0;TEMPLE_WATER
0x0e0c;TEMPLE_WATER;Water Temple Pot Blocks Room 2;pot;0;0;TEMPLE_WATER
0x1001;TEMPLE_WATER;Water Temple Pot Boss Key Room 1;pot;0;0;TEMPLE_WATER
0x1002;TEMPLE_WATER;Water Temple Pot Boss Key Room 2;pot;0;0;TEMPLE_WATER
0x1107;TEMPLE_WATER;Water Temple Pot Ruto Room 1;pot;0;0;TEMPLE_WATER
0x1108;TEMPLE_WATER;Water Temple Pot Ruto Room 2;pot;0;0;TEMPLE_WATER
0x1403;TEMPLE_WATER;Water Temple Pot Corridor 1;pot;0;0;TEMPLE_WATER
0x1404;TEMPLE_WATER;Water Temple Pot Corridor 2;pot;0;0;TEMPLE_WATER
0x150d;TEMPLE_WATER;Water Temple Pot River 1;pot;0;0;TEMPLE_WATER
0x150e;TEMPLE_WATER;Water Temple Pot River 2;pot;0;0;TEMPLE_WATER
0x0150b;TEMPLE_WATER;Water Temple Heart 1;heart;0;0;TEMPLE_WATER
0x0150c;TEMPLE_WATER;Water Temple Heart 2;heart;0;0;TEMPLE_WATER
0x0150f;TEMPLE_WATER;Water Temple Heart 3;heart;0;0;TEMPLE_WATER
0x01510;TEMPLE_WATER;Water Temple Heart 4;heart;0;0;TEMPLE_WATER
0x02;TEMPLE_WATER;MQ Water Temple Map Chest;chest;0;0;TEMPLE_WATER
0x01;TEMPLE_WATER;MQ Water Temple Compass Chest;chest;0;0;TEMPLE_WATER
0x00;TEMPLE_WATER;MQ Water Temple Longshot Chest;chest;0;0;TEMPLE_WATER
0x06;TEMPLE_WATER;MQ Water Temple Central Pillar Chest;chest;0;0;TEMPLE_WATER
0x05;TEMPLE_WATER;MQ Water Temple Boss Key Chest;chest;0;0;TEMPLE_WATER
0x01;TEMPLE_WATER;MQ Water Temple Side Loop Key;collectible;0;0;TEMPLE_WATER
