id;scene;friendly_name;location;type;x;y;renderscene;context
0x0503;TEMPLE_SNOWHEAD;Pillars Room - Upper 1;MM Snowhead Temple Pot Pillars Room Upper 1;pot;0;0;TEMPLE_SNOWHEAD;All
0x0504;TEMPLE_SNOWHEAD;Pillars Room - Upper 2;MM Snowhead Temple Pot Pillars Room Upper 2;pot;0;0;TEMPLE_SNOWHEAD;All
0x0505;TEMPLE_SNOWHEAD;Pillars Room - Upper 3;MM Snowhead Temple Pot Pillars Room Upper 3;pot;0;0;TEMPLE_SNOWHEAD;All
0x0506;TEMPLE_SNOWHEAD;Pillars Room - Upper 4;MM Snowhead Temple Pot Pillars Room Upper 4;pot;0;0;TEMPLE_SNOWHEAD;All
0x0507;TEMPLE_SNOWHEAD;Pillars Room - Upper 5;MM Snowhead Temple Pot Pillars Room Upper 5;pot;0;0;TEMPLE_SNOWHEAD;All
0x0508;TEMPLE_SNOWHEAD;Pillars Room - Upper 6;MM Snowhead Temple Pot Pillars Room Upper 6;pot;0;0;TEMPLE_SNOWHEAD;All
0x0c08;TEMPLE_SNOWHEAD;Wizzrobe 1;MM Snowhead Temple Pot Wizzrobe 1;pot;0;0;TEMPLE_SNOWHEAD;All
0x0c09;TEMPLE_SNOWHEAD;Wizzrobe 2;MM Snowhead Temple Pot Wizzrobe 2;pot;0;0;TEMPLE_SNOWHEAD;All
0x0c0a;TEMPLE_SNOWHEAD;Wizzrobe 3;MM Snowhead Temple Pot Wizzrobe 3;pot;0;0;TEMPLE_SNOWHEAD;All
0x0c0b;TEMPLE_SNOWHEAD;Wizzrobe 4;MM Snowhead Temple Pot Wizzrobe 4;pot;0;0;TEMPLE_SNOWHEAD;All
0x0c0c;TEMPLE_SNOWHEAD;Wizzrobe 5;MM Snowhead Temple Pot Wizzrobe 5;pot;0;0;TEMPLE_SNOWHEAD;All
0x00700;TEMPLE_SNOWHEAD;Rupee 1;MM Snowhead Temple Rupee 1;rupee;0;0;TEMPLE_SNOWHEAD;All
0x00701;TEMPLE_SNOWHEAD;Rupee 2;MM Snowhead Temple Rupee 2;rupee;0;0;TEMPLE_SNOWHEAD;All
0x00702;TEMPLE_SNOWHEAD;Rupee 3;MM Snowhead Temple Rupee 3;rupee;0;0;TEMPLE_SNOWHEAD;All
0x30;TEMPLE_SNOWHEAD;Bridge - Pillar;MM Snowhead Temple SF Bridge Pillar;sf;0;0;TEMPLE_SNOWHEAD;All
0x2f;TEMPLE_SNOWHEAD;Bridge - Under Platform;MM Snowhead Temple SF Bridge Under Platform;sf;0;0;TEMPLE_SNOWHEAD;All
0x1e;TEMPLE_SNOWHEAD;Compass Room - Crate;MM Snowhead Temple SF Compass Room Crate;sf;0;0;TEMPLE_SNOWHEAD;All
0x2d;TEMPLE_SNOWHEAD;Dinolfos 1;MM Snowhead Temple SF Dinolfos 1;sf;0;0;TEMPLE_SNOWHEAD;All
0x31;TEMPLE_SNOWHEAD;Dinolfos 2;MM Snowhead Temple SF Dinolfos 2;sf;0;0;TEMPLE_SNOWHEAD;All
0x2c;TEMPLE_SNOWHEAD;Dual Switches;MM Snowhead Temple SF Dual Switches;sf;0;0;TEMPLE_SNOWHEAD;All
0x32;TEMPLE_SNOWHEAD;Map Room;MM Snowhead Temple SF Map Room;sf;0;0;TEMPLE_SNOWHEAD;All
0x2b;TEMPLE_SNOWHEAD;Snow Room;MM Snowhead Temple SF Snow Room;sf;0;0;TEMPLE_SNOWHEAD;All
0x00203;TEMPLE_SNOWHEAD;Bridge Room 1;MM Snowhead Temple Small Snowball Bridge Room 1;snowball;0;0;TEMPLE_SNOWHEAD;All
0x00204;TEMPLE_SNOWHEAD;Bridge Room 2;MM Snowhead Temple Small Snowball Bridge Room 2;snowball;0;0;TEMPLE_SNOWHEAD;All
0x00421;TEMPLE_SNOWHEAD;Central Room - Small Snowball 1;MM Snowhead Temple Small Snowball Central Room 1;snowball;0;0;TEMPLE_SNOWHEAD;All
0x00422;TEMPLE_SNOWHEAD;Central Room - Small Snowball 2;MM Snowhead Temple Small Snowball Central Room 2;snowball;0;0;TEMPLE_SNOWHEAD;All
0x00426;TEMPLE_SNOWHEAD;Central Room - Small Snowball 3;MM Snowhead Temple Small Snowball Central Room 3;snowball;0;0;TEMPLE_SNOWHEAD;All
0x00423;TEMPLE_SNOWHEAD;Central Room - Small Snowball 4;MM Snowhead Temple Small Snowball Central Room 4;snowball;0;0;TEMPLE_SNOWHEAD;All
0x00424;TEMPLE_SNOWHEAD;Central Room - Small Snowball 5;MM Snowhead Temple Small Snowball Central Room 5;snowball;0;0;TEMPLE_SNOWHEAD;All
0x00425;TEMPLE_SNOWHEAD;Central Room - Small Snowball 6;MM Snowhead Temple Small Snowball Central Room 6;snowball;0;0;TEMPLE_SNOWHEAD;All
0x00708;TEMPLE_SNOWHEAD;Icicles Room - Small Snowball 1;MM Snowhead Temple Small Snowball Icicles Room 1;snowball;0;0;TEMPLE_SNOWHEAD;All
0x00709;TEMPLE_SNOWHEAD;Icicles Room - Small Snowball 2;MM Snowhead Temple Small Snowball Icicles Room 2;snowball;0;0;TEMPLE_SNOWHEAD;All
0x0070a;TEMPLE_SNOWHEAD;Icicles Room - Small Snowball 3;MM Snowhead Temple Small Snowball Icicles Room 3;snowball;0;0;TEMPLE_SNOWHEAD;All
0x0070b;TEMPLE_SNOWHEAD;Icicles Room - Small Snowball 4;MM Snowhead Temple Small Snowball Icicles Room 4;snowball;0;0;TEMPLE_SNOWHEAD;All
0x0070c;TEMPLE_SNOWHEAD;Icicles Room - Small Snowball 5;MM Snowhead Temple Small Snowball Icicles Room 5;snowball;0;0;TEMPLE_SNOWHEAD;All
0x00a08;TEMPLE_SNOWHEAD;Snow Room 1;MM Snowhead Temple Small Snowball Snow Room 1;snowball;0;0;TEMPLE_SNOWHEAD;All
0x00a09;TEMPLE_SNOWHEAD;Snow Room 2;MM Snowhead Temple Small Snowball Snow Room 2;snowball;0;0;TEMPLE_SNOWHEAD;All
0x00a0a;TEMPLE_SNOWHEAD;Snow Room 3;MM Snowhead Temple Small Snowball Snow Room 3;snowball;0;0;TEMPLE_SNOWHEAD;All
0x00a0b;TEMPLE_SNOWHEAD;Snow Room 4;MM Snowhead Temple Small Snowball Snow Room 4;snowball;0;0;TEMPLE_SNOWHEAD;All
0x00a0c;TEMPLE_SNOWHEAD;Snow Room 5;MM Snowhead Temple Small Snowball Snow Room 5;snowball;0;0;TEMPLE_SNOWHEAD;All
0x00a0d;TEMPLE_SNOWHEAD;Snow Room 6;MM Snowhead Temple Small Snowball Snow Room 6;snowball;0;0;TEMPLE_SNOWHEAD;All
0x00a0e;TEMPLE_SNOWHEAD;Snow Room 7;MM Snowhead Temple Small Snowball Snow Room 7;snowball;0;0;TEMPLE_SNOWHEAD;All
0x00a0f;TEMPLE_SNOWHEAD;Snow Room 8;MM Snowhead Temple Small Snowball Snow Room 8;snowball;0;0;TEMPLE_SNOWHEAD;All
0x14;TEMPLE_STONE_TOWER;Before Water Bridge;MM Stone Tower Temple Before Water Bridge Chest;chest;0;0;TEMPLE_STONE_TOWER;All
0x01;TEMPLE_STONE_TOWER;Center - Across Water;MM Stone Tower Temple Center Across Water Chest;chest;0;0;TEMPLE_STONE_TOWER;All
0x18;TEMPLE_STONE_TOWER;Center - Sun Block;MM Stone Tower Temple Center Sun Block Chest;chest;0;0;TEMPLE_STONE_TOWER;All
0x1c;TEMPLE_STONE_TOWER;Compass;MM Stone Tower Temple Compass;chest;0;0;TEMPLE_STONE_TOWER;All
0x00011;TEMPLE_STONE_TOWER;Entrance 1;MM Stone Tower Temple Crate Entrance 1;crate;0;0;TEMPLE_STONE_TOWER;All
0x00012;TEMPLE_STONE_TOWER;Entrance 2;MM Stone Tower Temple Crate Entrance 2;crate;0;0;TEMPLE_STONE_TOWER;All
0x00218;TEMPLE_STONE_TOWER;Maze - Large 1;MM Stone Tower Temple Crate Maze Large 1;crate;0;0;TEMPLE_STONE_TOWER;All
0x00219;TEMPLE_STONE_TOWER;Maze - Large 2;MM Stone Tower Temple Crate Maze Large 2;crate;0;0;TEMPLE_STONE_TOWER;All
0x0021a;TEMPLE_STONE_TOWER;Maze - Large 3;MM Stone Tower Temple Crate Maze Large 3;crate;0;0;TEMPLE_STONE_TOWER;All
0x0021b;TEMPLE_STONE_TOWER;Maze - Large 4;MM Stone Tower Temple Crate Maze Large 4;crate;0;0;TEMPLE_STONE_TOWER;All
0x0021c;TEMPLE_STONE_TOWER;Maze - Large 5;MM Stone Tower Temple Crate Maze Large 5;crate;0;0;TEMPLE_STONE_TOWER;All
0x0021e;TEMPLE_STONE_TOWER;Maze - Small 1;MM Stone Tower Temple Crate Maze Small 1;crate;0;0;TEMPLE_STONE_TOWER;All
0x0021f;TEMPLE_STONE_TOWER;Maze - Small 2;MM Stone Tower Temple Crate Maze Small 2;crate;0;0;TEMPLE_STONE_TOWER;All
0x0071d;TEMPLE_STONE_TOWER;Mirrors 1;MM Stone Tower Temple Crate Mirrors 1;crate;0;0;TEMPLE_STONE_TOWER;All
0x0071e;TEMPLE_STONE_TOWER;Mirrors 2;MM Stone Tower Temple Crate Mirrors 2;crate;0;0;TEMPLE_STONE_TOWER;All
0x00116;TEMPLE_STONE_TOWER;Water 1;MM Stone Tower Temple Crate Water 1;crate;0;0;TEMPLE_STONE_TOWER;All
0x00117;TEMPLE_STONE_TOWER;Water 2;MM Stone Tower Temple Crate Water 2;crate;0;0;TEMPLE_STONE_TOWER;All
0x00118;TEMPLE_STONE_TOWER;Water 3;MM Stone Tower Temple Crate Water 3;crate;0;0;TEMPLE_STONE_TOWER;All
0x16;TEMPLE_STONE_TOWER;Entrance;MM Stone Tower Temple Entrance Chest;chest;0;0;TEMPLE_STONE_TOWER;All
0x12;TEMPLE_STONE_TOWER;Entrance - Switch;MM Stone Tower Temple Entrance Switch Chest;chest;0;0;TEMPLE_STONE_TOWER;All
0x0000a;TEMPLE_STONE_TOWER;Entrance 1;MM Stone Tower Temple Grass Entrance 1;grass;0;0;TEMPLE_STONE_TOWER;All
0x0000b;TEMPLE_STONE_TOWER;Entrance 2;MM Stone Tower Temple Grass Entrance 2;grass;0;0;TEMPLE_STONE_TOWER;All
0x0000c;TEMPLE_STONE_TOWER;Entrance 3;MM Stone Tower Temple Grass Entrance 3;grass;0;0;TEMPLE_STONE_TOWER;All
0x00212;TEMPLE_STONE_TOWER;Garden 1;MM Stone Tower Temple Grass Garden 1;grass;0;0;TEMPLE_STONE_TOWER;All
0x00213;TEMPLE_STONE_TOWER;Garden 2;MM Stone Tower Temple Grass Garden 2;grass;0;0;TEMPLE_STONE_TOWER;All
0x00214;TEMPLE_STONE_TOWER;Garden 3;MM Stone Tower Temple Grass Garden 3;grass;0;0;TEMPLE_STONE_TOWER;All
0x00215;TEMPLE_STONE_TOWER;Garden 4;MM Stone Tower Temple Grass Garden 4;grass;0;0;TEMPLE_STONE_TOWER;All
0x00216;TEMPLE_STONE_TOWER;Garden 5;MM Stone Tower Temple Grass Garden 5;grass;0;0;TEMPLE_STONE_TOWER;All
0x00217;TEMPLE_STONE_TOWER;Garden 6;MM Stone Tower Temple Grass Garden 6;grass;0;0;TEMPLE_STONE_TOWER;All
0x1e;TEMPLE_STONE_TOWER;Boss Key;MM Stone Tower Temple Inverted Boss Key;chest;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x05;TEMPLE_STONE_TOWER;Armos;MM Stone Tower Temple Inverted Death Armos Chest;chest;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x13;TEMPLE_STONE_TOWER;East - Lower;MM Stone Tower Temple Inverted East Lower Chest;chest;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x04;TEMPLE_STONE_TOWER;East - Middle;MM Stone Tower Temple Inverted East Middle Chest;chest;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x0e;TEMPLE_STONE_TOWER;East - Upper;MM Stone Tower Temple Inverted East Upper Chest;chest;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x10;TEMPLE_STONE_TOWER;Entrance;MM Stone Tower Temple Inverted Entrance Chest;chest;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x1a;TEMPLE_STONE_TOWER;Giant Mask;MM Stone Tower Temple Inverted Giant Mask;chest;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x11;TEMPLE_STONE_TOWER;Wizzrobe;MM Stone Tower Temple Inverted Wizzrobe Chest;chest;0;0;TEMPLE_STONE_TOWER;All
0x1b;TEMPLE_STONE_TOWER;Light Arrow;MM Stone Tower Temple Light Arrow;chest;0;0;TEMPLE_STONE_TOWER;All
0x1d;TEMPLE_STONE_TOWER;Map;MM Stone Tower Temple Map;chest;0;0;TEMPLE_STONE_TOWER;All
0x0f;TEMPLE_STONE_TOWER;Mirrors Room - Center;MM Stone Tower Temple Mirrors Room Center Chest;chest;0;0;TEMPLE_STONE_TOWER;All
0x0b;TEMPLE_STONE_TOWER;Mirrors Room - Right;MM Stone Tower Temple Mirrors Room Right Chest;chest;0;0;TEMPLE_STONE_TOWER;All
0x080e;TEMPLE_STONE_TOWER;Before Water Bridge 1;MM Stone Tower Temple Pot Before Water Bridge 1;pot;0;0;TEMPLE_STONE_TOWER;All
0x080f;TEMPLE_STONE_TOWER;Before Water Bridge 2;MM Stone Tower Temple Pot Before Water Bridge 2;pot;0;0;TEMPLE_STONE_TOWER;All
0x0810;TEMPLE_STONE_TOWER;Before Water Bridge 3;MM Stone Tower Temple Pot Before Water Bridge 3;pot;0;0;TEMPLE_STONE_TOWER;All
0x0811;TEMPLE_STONE_TOWER;Before Water Bridge 4;MM Stone Tower Temple Pot Before Water Bridge 4;pot;0;0;TEMPLE_STONE_TOWER;All
0x0812;TEMPLE_STONE_TOWER;Before Water Bridge 5;MM Stone Tower Temple Pot Before Water Bridge 5;pot;0;0;TEMPLE_STONE_TOWER;All
0x0813;TEMPLE_STONE_TOWER;Before Water Bridge 6;MM Stone Tower Temple Pot Before Water Bridge 6;pot;0;0;TEMPLE_STONE_TOWER;All
0x0814;TEMPLE_STONE_TOWER;Before Water Bridge 7;MM Stone Tower Temple Pot Before Water Bridge 7;pot;0;0;TEMPLE_STONE_TOWER;All
0x0815;TEMPLE_STONE_TOWER;Before Water Bridge 8;MM Stone Tower Temple Pot Before Water Bridge 8;pot;0;0;TEMPLE_STONE_TOWER;All
0x0007;TEMPLE_STONE_TOWER;Entrance 1;MM Stone Tower Temple Pot Entrance 1;pot;0;0;TEMPLE_STONE_TOWER;All
0x0008;TEMPLE_STONE_TOWER;Entrance 2;MM Stone Tower Temple Pot Entrance 2;pot;0;0;TEMPLE_STONE_TOWER;All
0x040d;TEMPLE_STONE_TOWER;Lava Room 1;MM Stone Tower Temple Pot Lava Room 1;pot;0;0;TEMPLE_STONE_TOWER;All
0x040e;TEMPLE_STONE_TOWER;Lava Room 2;MM Stone Tower Temple Pot Lava Room 2;pot;0;0;TEMPLE_STONE_TOWER;All
0x040f;TEMPLE_STONE_TOWER;Lava Room 3;MM Stone Tower Temple Pot Lava Room 3;pot;0;0;TEMPLE_STONE_TOWER;All
0x0410;TEMPLE_STONE_TOWER;Lava Room 4;MM Stone Tower Temple Pot Lava Room 4;pot;0;0;TEMPLE_STONE_TOWER;All
0x040b;TEMPLE_STONE_TOWER;Lava Room - After Block 1;MM Stone Tower Temple Pot Lava Room After Block 1;pot;0;0;TEMPLE_STONE_TOWER;All
0x040c;TEMPLE_STONE_TOWER;Lava Room - After Block 2;MM Stone Tower Temple Pot Lava Room After Block 2;pot;0;0;TEMPLE_STONE_TOWER;All
0x0411;TEMPLE_STONE_TOWER;Lava Room - After Block 3;MM Stone Tower Temple Pot Lava Room After Block 3;pot;0;0;TEMPLE_STONE_TOWER;All
0x0412;TEMPLE_STONE_TOWER;Lava Room - After Block 4;MM Stone Tower Temple Pot Lava Room After Block 4;pot;0;0;TEMPLE_STONE_TOWER;All
0x0705;TEMPLE_STONE_TOWER;Mirror Room 1;MM Stone Tower Temple Pot Mirror Room 1;pot;0;0;TEMPLE_STONE_TOWER;All
0x0706;TEMPLE_STONE_TOWER;Mirror Room 2;MM Stone Tower Temple Pot Mirror Room 2;pot;0;0;TEMPLE_STONE_TOWER;All
0x0316;TEMPLE_STONE_TOWER;Water Room - Bridge 1;MM Stone Tower Temple Pot Water Room Bridge 1;pot;0;0;TEMPLE_STONE_TOWER;All
0x0317;TEMPLE_STONE_TOWER;Water Room - Bridge 2;MM Stone Tower Temple Pot Water Room Bridge 2;pot;0;0;TEMPLE_STONE_TOWER;All
0x030a;TEMPLE_STONE_TOWER;Water Room - Underwater Lower 1;MM Stone Tower Temple Pot Water Room Underwater Lower 1;pot;0;0;TEMPLE_STONE_TOWER;All
0x030b;TEMPLE_STONE_TOWER;Water Room - Underwater Lower 2;MM Stone Tower Temple Pot Water Room Underwater Lower 2;pot;0;0;TEMPLE_STONE_TOWER;All
0x030c;TEMPLE_STONE_TOWER;Water Room - Underwater Lower 3;MM Stone Tower Temple Pot Water Room Underwater Lower 3;pot;0;0;TEMPLE_STONE_TOWER;All
0x030d;TEMPLE_STONE_TOWER;Water Room - Underwater Upper 1;MM Stone Tower Temple Pot Water Room Underwater Upper 1;pot;0;0;TEMPLE_STONE_TOWER;All
0x030e;TEMPLE_STONE_TOWER;Water Room - Underwater Upper 2;MM Stone Tower Temple Pot Water Room Underwater Upper 2;pot;0;0;TEMPLE_STONE_TOWER;All
0x090b;TEMPLE_STONE_TOWER;Wind Room 1;MM Stone Tower Temple Pot Wind Room 1;pot;0;0;TEMPLE_STONE_TOWER;All
0x090c;TEMPLE_STONE_TOWER;Wind Room 2;MM Stone Tower Temple Pot Wind Room 2;pot;0;0;TEMPLE_STONE_TOWER;All
0x090d;TEMPLE_STONE_TOWER;Wind Room 3;MM Stone Tower Temple Pot Wind Room 3;pot;0;0;TEMPLE_STONE_TOWER;All
0x090e;TEMPLE_STONE_TOWER;Wind Room 4;MM Stone Tower Temple Pot Wind Room 4;pot;0;0;TEMPLE_STONE_TOWER;All
0x00800;TEMPLE_STONE_TOWER;Before Water Bridge 1;MM Stone Tower Temple Rupee Before Water Bridge 1;rupee;0;0;TEMPLE_STONE_TOWER;All
0x00801;TEMPLE_STONE_TOWER;Before Water Bridge 2;MM Stone Tower Temple Rupee Before Water Bridge 2;rupee;0;0;TEMPLE_STONE_TOWER;All
0x00802;TEMPLE_STONE_TOWER;Before Water Bridge 3;MM Stone Tower Temple Rupee Before Water Bridge 3;rupee;0;0;TEMPLE_STONE_TOWER;All
0x00803;TEMPLE_STONE_TOWER;Before Water Bridge 4;MM Stone Tower Temple Rupee Before Water Bridge 4;rupee;0;0;TEMPLE_STONE_TOWER;All
0x00804;TEMPLE_STONE_TOWER;Before Water Bridge 5;MM Stone Tower Temple Rupee Before Water Bridge 5;rupee;0;0;TEMPLE_STONE_TOWER;All
0x00805;TEMPLE_STONE_TOWER;Before Water Bridge 6;MM Stone Tower Temple Rupee Before Water Bridge 6;rupee;0;0;TEMPLE_STONE_TOWER;All
0x00806;TEMPLE_STONE_TOWER;Before Water Bridge 7;MM Stone Tower Temple Rupee Before Water Bridge 7;rupee;0;0;TEMPLE_STONE_TOWER;All
0x00807;TEMPLE_STONE_TOWER;Before Water Bridge 8;MM Stone Tower Temple Rupee Before Water Bridge 8;rupee;0;0;TEMPLE_STONE_TOWER;All
0x00101;TEMPLE_STONE_TOWER;Center Room - Left;MM Stone Tower Temple Rupee Center Room Left;rupee;0;0;TEMPLE_STONE_TOWER;All
0x00100;TEMPLE_STONE_TOWER;Center Room - Right;MM Stone Tower Temple Rupee Center Room Right;rupee;0;0;TEMPLE_STONE_TOWER;All
0x00900;TEMPLE_STONE_TOWER;Wind Room 1;MM Stone Tower Temple Rupee Wind Room 1;rupee;0;0;TEMPLE_STONE_TOWER;All
0x00901;TEMPLE_STONE_TOWER;Wind Room 2;MM Stone Tower Temple Rupee Wind Room 2;rupee;0;0;TEMPLE_STONE_TOWER;All
0x00902;TEMPLE_STONE_TOWER;Wind Room 3;MM Stone Tower Temple Rupee Wind Room 3;rupee;0;0;TEMPLE_STONE_TOWER;All
0x00903;TEMPLE_STONE_TOWER;Wind Room 4;MM Stone Tower Temple Rupee Wind Room 4;rupee;0;0;TEMPLE_STONE_TOWER;All
0x00904;TEMPLE_STONE_TOWER;Wind Room 5;MM Stone Tower Temple Rupee Wind Room 5;rupee;0;0;TEMPLE_STONE_TOWER;All
0x00905;TEMPLE_STONE_TOWER;Wind Room 6;MM Stone Tower Temple Rupee Wind Room 6;rupee;0;0;TEMPLE_STONE_TOWER;All
0x02;TEMPLE_STONE_TOWER;Under West Garden - Lava;MM Stone Tower Temple Under West Garden Lava Chest;chest;0;0;TEMPLE_STONE_TOWER;All
0x15;TEMPLE_STONE_TOWER;Under West Garden - Ledge;MM Stone Tower Temple Under West Garden Ledge Chest;chest;0;0;TEMPLE_STONE_TOWER;All
0x0c;TEMPLE_STONE_TOWER;Water - Bridge;MM Stone Tower Temple Water Bridge Chest;chest;0;0;TEMPLE_STONE_TOWER;All
0x17;TEMPLE_STONE_TOWER;Water - Sun Switch;MM Stone Tower Temple Water Sun Switch Chest;chest;0;0;TEMPLE_STONE_TOWER;All
0x0d;TEMPLE_STONE_TOWER;Wind Room - Jail;MM Stone Tower Temple Wind Room Jail Chest;chest;0;0;TEMPLE_STONE_TOWER;All
0x19;TEMPLE_STONE_TOWER;Wind Room - Ledge;MM Stone Tower Temple Wind Room Ledge Chest;chest;0;0;TEMPLE_STONE_TOWER;All
REMAINS_TWINMOLD;TEMPLE_STONE_TOWER;Twinmold's Remains;MM Stone Tower Temple Inverted Boss;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x1f;TEMPLE_STONE_TOWER;Heart Container;MM Stone Tower Temple Inverted Boss HC;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x00327;TEMPLE_STONE_TOWER;Before Gomess 1;MM Stone Tower Temple Inverted Crate Before Gomess 1;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x00328;TEMPLE_STONE_TOWER;Before Gomess 2;MM Stone Tower Temple Inverted Crate Before Gomess 2;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x00329;TEMPLE_STONE_TOWER;Before Gomess 3;MM Stone Tower Temple Inverted Crate Before Gomess 3;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x0032a;TEMPLE_STONE_TOWER;Before Gomess 4;MM Stone Tower Temple Inverted Crate Before Gomess 4;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x0032b;TEMPLE_STONE_TOWER;Before Gomess 5;MM Stone Tower Temple Inverted Crate Before Gomess 5;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x0032c;TEMPLE_STONE_TOWER;Before Gomess 6;MM Stone Tower Temple Inverted Crate Before Gomess 6;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x0000d;TEMPLE_STONE_TOWER;Entrance - Left 1;MM Stone Tower Temple Inverted Crate Entrance Left 1;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x0000e;TEMPLE_STONE_TOWER;Entrance - Left 2;MM Stone Tower Temple Inverted Crate Entrance Left 2;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x0000f;TEMPLE_STONE_TOWER;Entrance - Left 3;MM Stone Tower Temple Inverted Crate Entrance Left 3;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x0000b;TEMPLE_STONE_TOWER;Entrance - Right 1;MM Stone Tower Temple Inverted Crate Entrance Right 1;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x0000c;TEMPLE_STONE_TOWER;Entrance - Right 2;MM Stone Tower Temple Inverted Crate Entrance Right 2;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x13;TEMPLE_STONE_TOWER;East - Lower;MM Stone Tower Temple Inverted East Lower Chest;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x04;TEMPLE_STONE_TOWER;East - Middle;MM Stone Tower Temple Inverted East Middle Chest;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x0e;TEMPLE_STONE_TOWER;East - Upper;MM Stone Tower Temple Inverted East Upper Chest;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x10;TEMPLE_STONE_TOWER;Entrance;MM Stone Tower Temple Inverted Entrance Chest;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x010d;TEMPLE_STONE_TOWER;Center - Flying Pot 1;MM Stone Tower Temple Inverted Flying Pot Center 1;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x010e;TEMPLE_STONE_TOWER;Center - Flying Pot 2;MM Stone Tower Temple Inverted Flying Pot Center 2;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x081a;TEMPLE_STONE_TOWER;Pre-Boss - Flying Pot 1;MM Stone Tower Temple Inverted Flying Pot Pre-Boss 1;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x081b;TEMPLE_STONE_TOWER;Pre-Boss - Flying Pot 2;MM Stone Tower Temple Inverted Flying Pot Pre-Boss 2;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x081c;TEMPLE_STONE_TOWER;Pre-Boss - Flying Pot 3;MM Stone Tower Temple Inverted Flying Pot Pre-Boss 3;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x081d;TEMPLE_STONE_TOWER;Pre-Boss - Flying Pot 4;MM Stone Tower Temple Inverted Flying Pot Pre-Boss 4;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x0b01;TEMPLE_STONE_TOWER;Gomess 1;MM Stone Tower Temple Inverted Pot Gomess 1;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x0b02;TEMPLE_STONE_TOWER;Gomess 2;MM Stone Tower Temple Inverted Pot Gomess 2;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x0b03;TEMPLE_STONE_TOWER;Gomess 3;MM Stone Tower Temple Inverted Pot Gomess 3;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x0b04;TEMPLE_STONE_TOWER;Gomess 4;MM Stone Tower Temple Inverted Pot Gomess 4;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x0209;TEMPLE_STONE_TOWER;Poe Maze - Side 1;MM Stone Tower Temple Inverted Pot Poe Maze Side 1;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x020b;TEMPLE_STONE_TOWER;Poe Maze - Side 2;MM Stone Tower Temple Inverted Pot Poe Maze Side 2;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x020a;TEMPLE_STONE_TOWER;Poe Wizzrobe - Side 1;MM Stone Tower Temple Inverted Pot Poe Wizzrobe Side 1;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x020c;TEMPLE_STONE_TOWER;Poe Wizzrobe - Side 2;MM Stone Tower Temple Inverted Pot Poe Wizzrobe Side 2;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x0812;TEMPLE_STONE_TOWER;Pre-Boss 1;MM Stone Tower Temple Inverted Pot Pre-Boss 1;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x0813;TEMPLE_STONE_TOWER;Pre-Boss 2;MM Stone Tower Temple Inverted Pot Pre-Boss 2;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x0814;TEMPLE_STONE_TOWER;Pre-Boss 3;MM Stone Tower Temple Inverted Pot Pre-Boss 3;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x0815;TEMPLE_STONE_TOWER;Pre-Boss 4;MM Stone Tower Temple Inverted Pot Pre-Boss 4;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
