id;scene;friendly_name;location;type;x;y;renderscene;rendertype;context;room;game
0x300b1;TERMINA_FIELD;Pack 6 - Grass 4;MM Termina Field Grass Pack 06 Grass 04;grass;1232;376;TERMINA_FIELD;grass;All;0;mm
0x400b1;TERMINA_FIELD;Pack 6 - Grass 5;MM Termina Field Grass Pack 06 Grass 05;grass;1262;372;TERMINA_FIELD;grass;All;0;mm
0x500b1;TERMINA_FIELD;Pack 6 - Grass 6;MM Termina Field Grass Pack 06 Grass 06;grass;1291;376;TERMINA_FIELD;grass;All;0;mm
0x600b1;TERMINA_FIELD;Pack 6 - Grass 7;MM Termina Field Grass Pack 06 Grass 07;grass;1271;403;TERMINA_FIELD;grass;All;0;mm
0x700b1;TERMINA_FIELD;Pack 6 - Grass 8;MM Termina Field Grass Pack 06 Grass 08;grass;1241;391;TERMINA_FIELD;grass;All;0;mm
0x800b1;TERMINA_FIELD;Pack 6 - Grass 9;MM Termina Field Grass Pack 06 Grass 09;grass;1235;359;TERMINA_FIELD;grass;All;0;mm
0x900b1;TERMINA_FIELD;Pack 6 - Grass 10;MM Termina Field Grass Pack 06 Grass 10;grass;1245;344;TERMINA_FIELD;grass;All;0;mm
0xa00b1;TERMINA_FIELD;Pack 6 - Grass 11;MM Termina Field Grass Pack 06 Grass 11;grass;1263;342;TERMINA_FIELD;grass;All;0;mm
0xb00b1;TERMINA_FIELD;Pack 6 - Grass 12;MM Termina Field Grass Pack 06 Grass 12;grass;1279;345;TERMINA_FIELD;grass;All;0;mm
0x000b2;TERMINA_FIELD;Pack 7 - Grass 1;MM Termina Field Grass Pack 07 Grass 01;grass;1321;1530;TERMINA_FIELD;grass;All;0;mm
0x100b2;TERMINA_FIELD;Pack 7 - Grass 2;MM Termina Field Grass Pack 07 Grass 02;grass;1301;1557;TERMINA_FIELD;grass;All;0;mm
0x200b2;TERMINA_FIELD;Pack 7 - Grass 3;MM Termina Field Grass Pack 07 Grass 03;grass;1271;1545;TERMINA_FIELD;grass;All;0;mm
0x300b2;TERMINA_FIELD;Pack 7 - Grass 4;MM Termina Field Grass Pack 07 Grass 04;grass;1265;1513;TERMINA_FIELD;grass;All;0;mm
0x400b2;TERMINA_FIELD;Pack 7 - Grass 5;MM Termina Field Grass Pack 07 Grass 05;grass;1292;1526;TERMINA_FIELD;grass;All;0;mm
0x500b2;TERMINA_FIELD;Pack 7 - Grass 6;MM Termina Field Grass Pack 07 Grass 06;grass;1316;1547;TERMINA_FIELD;grass;All;0;mm
0x600b2;TERMINA_FIELD;Pack 7 - Grass 7;MM Termina Field Grass Pack 07 Grass 07;grass;1284;1554;TERMINA_FIELD;grass;All;0;mm
0x700b2;TERMINA_FIELD;Pack 7 - Grass 8;MM Termina Field Grass Pack 07 Grass 08;grass;1262;1530;TERMINA_FIELD;grass;All;0;mm
0x800b2;TERMINA_FIELD;Pack 7 - Grass 9;MM Termina Field Grass Pack 07 Grass 09;grass;1275;1498;TERMINA_FIELD;grass;All;0;mm
0x900b2;TERMINA_FIELD;Pack 7 - Grass 10;MM Termina Field Grass Pack 07 Grass 10;grass;1293;1496;TERMINA_FIELD;grass;All;0;mm
0xa00b2;TERMINA_FIELD;Pack 7 - Grass 11;MM Termina Field Grass Pack 07 Grass 11;grass;1309;1499;TERMINA_FIELD;grass;All;0;mm
0xb00b2;TERMINA_FIELD;Pack 7 - Grass 12;MM Termina Field Grass Pack 07 Grass 12;grass;1320;1513;TERMINA_FIELD;grass;All;0;mm
0x000b3;TERMINA_FIELD;Pack 8 - Grass 1;MM Termina Field Grass Pack 08 Grass 01;grass;1514;1381;TERMINA_FIELD;grass;All;0;mm
0x100b3;TERMINA_FIELD;Pack 8 - Grass 2;MM Termina Field Grass Pack 08 Grass 02;grass;1510;1415;TERMINA_FIELD;grass;All;0;mm
0x200b3;TERMINA_FIELD;Pack 8 - Grass 3;MM Termina Field Grass Pack 08 Grass 03;grass;1478;1422;TERMINA_FIELD;grass;All;0;mm
0x300b3;TERMINA_FIELD;Pack 8 - Grass 4;MM Termina Field Grass Pack 08 Grass 04;grass;1456;1398;TERMINA_FIELD;grass;All;0;mm
0x400b3;TERMINA_FIELD;Pack 8 - Grass 5;MM Termina Field Grass Pack 08 Grass 05;grass;1486;1394;TERMINA_FIELD;grass;All;0;mm
0x500b3;TERMINA_FIELD;Pack 8 - Grass 6;MM Termina Field Grass Pack 08 Grass 06;grass;1515;1398;TERMINA_FIELD;grass;All;0;mm
0x600b3;TERMINA_FIELD;Pack 8 - Grass 7;MM Termina Field Grass Pack 08 Grass 07;grass;1495;1425;TERMINA_FIELD;grass;All;0;mm
0x700b3;TERMINA_FIELD;Pack 8 - Grass 8;MM Termina Field Grass Pack 08 Grass 08;grass;1465;1413;TERMINA_FIELD;grass;All;0;mm
0x800b3;TERMINA_FIELD;Pack 8 - Grass 9;MM Termina Field Grass Pack 08 Grass 09;grass;1459;1381;TERMINA_FIELD;grass;All;0;mm
0x900b3;TERMINA_FIELD;Pack 8 - Grass 10;MM Termina Field Grass Pack 08 Grass 10;grass;1469;1366;TERMINA_FIELD;grass;All;0;mm
0xa00b3;TERMINA_FIELD;Pack 8 - Grass 11;MM Termina Field Grass Pack 08 Grass 11;grass;1487;1364;TERMINA_FIELD;grass;All;0;mm
0xb00b3;TERMINA_FIELD;Pack 8 - Grass 12;MM Termina Field Grass Pack 08 Grass 12;grass;1503;1367;TERMINA_FIELD;grass;All;0;mm
0x000b4;TERMINA_FIELD;Pack 9 - Grass 1;MM Termina Field Grass Pack 09 Grass 01;grass;1706;385;TERMINA_FIELD;grass;All;0;mm
0x100b4;TERMINA_FIELD;Pack 9 - Grass 2;MM Termina Field Grass Pack 09 Grass 02;grass;1686;412;TERMINA_FIELD;grass;All;0;mm
0x200b4;TERMINA_FIELD;Pack 9 - Grass 3;MM Termina Field Grass Pack 09 Grass 03;grass;1656;400;TERMINA_FIELD;grass;All;0;mm
0x300b4;TERMINA_FIELD;Pack 9 - Grass 4;MM Termina Field Grass Pack 09 Grass 04;grass;1650;368;TERMINA_FIELD;grass;All;0;mm
0x400b4;TERMINA_FIELD;Pack 9 - Grass 5;MM Termina Field Grass Pack 09 Grass 05;grass;1677;381;TERMINA_FIELD;grass;All;0;mm
0x500b4;TERMINA_FIELD;Pack 9 - Grass 6;MM Termina Field Grass Pack 09 Grass 06;grass;1701;402;TERMINA_FIELD;grass;All;0;mm
0x600b4;TERMINA_FIELD;Pack 9 - Grass 7;MM Termina Field Grass Pack 09 Grass 07;grass;1669;409;TERMINA_FIELD;grass;All;0;mm
0x700b4;TERMINA_FIELD;Pack 9 - Grass 8;MM Termina Field Grass Pack 09 Grass 08;grass;1647;385;TERMINA_FIELD;grass;All;0;mm
0x800b4;TERMINA_FIELD;Pack 9 - Grass 9;MM Termina Field Grass Pack 09 Grass 09;grass;1660;353;TERMINA_FIELD;grass;All;0;mm
0x900b4;TERMINA_FIELD;Pack 9 - Grass 10;MM Termina Field Grass Pack 09 Grass 10;grass;1678;351;TERMINA_FIELD;grass;All;0;mm
0xa00b4;TERMINA_FIELD;Pack 9 - Grass 11;MM Termina Field Grass Pack 09 Grass 11;grass;1694;354;TERMINA_FIELD;grass;All;0;mm
0xb00b4;TERMINA_FIELD;Pack 9 - Grass 12;MM Termina Field Grass Pack 09 Grass 12;grass;1705;368;TERMINA_FIELD;grass;All;0;mm
0x000b5;TERMINA_FIELD;Pack 10 - Grass 1;MM Termina Field Grass Pack 10 Grass 01;grass;1791;1382;TERMINA_FIELD;grass;All;0;mm
0x100b5;TERMINA_FIELD;Pack 10 - Grass 2;MM Termina Field Grass Pack 10 Grass 02;grass;1771;1409;TERMINA_FIELD;grass;All;0;mm
0x200b5;TERMINA_FIELD;Pack 10 - Grass 3;MM Termina Field Grass Pack 10 Grass 03;grass;1741;1397;TERMINA_FIELD;grass;All;0;mm
0x300b5;TERMINA_FIELD;Pack 10 - Grass 4;MM Termina Field Grass Pack 10 Grass 04;grass;1735;1365;TERMINA_FIELD;grass;All;0;mm
0x400b5;TERMINA_FIELD;Pack 10 - Grass 5;MM Termina Field Grass Pack 10 Grass 05;grass;1762;1378;TERMINA_FIELD;grass;All;0;mm
0x500b5;TERMINA_FIELD;Pack 10 - Grass 6;MM Termina Field Grass Pack 10 Grass 06;grass;1786;1399;TERMINA_FIELD;grass;All;0;mm
0x600b5;TERMINA_FIELD;Pack 10 - Grass 7;MM Termina Field Grass Pack 10 Grass 07;grass;1754;1406;TERMINA_FIELD;grass;All;0;mm
0x700b5;TERMINA_FIELD;Pack 10 - Grass 8;MM Termina Field Grass Pack 10 Grass 08;grass;1732;1382;TERMINA_FIELD;grass;All;0;mm
0x800b5;TERMINA_FIELD;Pack 10 - Grass 9;MM Termina Field Grass Pack 10 Grass 09;grass;1745;1350;TERMINA_FIELD;grass;All;0;mm
0x900b5;TERMINA_FIELD;Pack 10 - Grass 10;MM Termina Field Grass Pack 10 Grass 10;grass;1763;1348;TERMINA_FIELD;grass;All;0;mm
0xa00b5;TERMINA_FIELD;Pack 10 - Grass 11;MM Termina Field Grass Pack 10 Grass 11;grass;1779;1351;TERMINA_FIELD;grass;All;0;mm
0xb00b5;TERMINA_FIELD;Pack 10 - Grass 12;MM Termina Field Grass Pack 10 Grass 12;grass;1790;1365;TERMINA_FIELD;grass;All;0;mm
0x000b6;TERMINA_FIELD;Pack 11 - Grass 1;MM Termina Field Grass Pack 11 Grass 01;grass;1833;1166;TERMINA_FIELD;grass;All;0;mm
0x100b6;TERMINA_FIELD;Pack 11 - Grass 2;MM Termina Field Grass Pack 11 Grass 02;grass;1829;1200;TERMINA_FIELD;grass;All;0;mm
0x200b6;TERMINA_FIELD;Pack 11 - Grass 3;MM Termina Field Grass Pack 11 Grass 03;grass;1797;1207;TERMINA_FIELD;grass;All;0;mm
0x300b6;TERMINA_FIELD;Pack 11 - Grass 4;MM Termina Field Grass Pack 11 Grass 04;grass;1775;1183;TERMINA_FIELD;grass;All;0;mm
0x400b6;TERMINA_FIELD;Pack 11 - Grass 5;MM Termina Field Grass Pack 11 Grass 05;grass;1805;1179;TERMINA_FIELD;grass;All;0;mm
0x500b6;TERMINA_FIELD;Pack 11 - Grass 6;MM Termina Field Grass Pack 11 Grass 06;grass;1834;1183;TERMINA_FIELD;grass;All;0;mm
0x600b6;TERMINA_FIELD;Pack 11 - Grass 7;MM Termina Field Grass Pack 11 Grass 07;grass;1814;1210;TERMINA_FIELD;grass;All;0;mm
0x700b6;TERMINA_FIELD;Pack 11 - Grass 8;MM Termina Field Grass Pack 11 Grass 08;grass;1784;1198;TERMINA_FIELD;grass;All;0;mm
0x800b6;TERMINA_FIELD;Pack 11 - Grass 9;MM Termina Field Grass Pack 11 Grass 09;grass;1778;1166;TERMINA_FIELD;grass;All;0;mm
0x900b6;TERMINA_FIELD;Pack 11 - Grass 10;MM Termina Field Grass Pack 11 Grass 10;grass;1788;1151;TERMINA_FIELD;grass;All;0;mm
0xa00b6;TERMINA_FIELD;Pack 11 - Grass 11;MM Termina Field Grass Pack 11 Grass 11;grass;1806;1149;TERMINA_FIELD;grass;All;0;mm
0xb00b6;TERMINA_FIELD;Pack 11 - Grass 12;MM Termina Field Grass Pack 11 Grass 12;grass;1822;1152;TERMINA_FIELD;grass;All;0;mm
0x000b7;TERMINA_FIELD;Pack 12 - Grass 1;MM Termina Field Grass Pack 12 Grass 01;grass;1879;1285;TERMINA_FIELD;grass;All;0;mm
0x100b7;TERMINA_FIELD;Pack 12 - Grass 2;MM Termina Field Grass Pack 12 Grass 02;grass;1875;1319;TERMINA_FIELD;grass;All;0;mm
0x200b7;TERMINA_FIELD;Pack 12 - Grass 3;MM Termina Field Grass Pack 12 Grass 03;grass;1843;1326;TERMINA_FIELD;grass;All;0;mm
0x300b7;TERMINA_FIELD;Pack 12 - Grass 4;MM Termina Field Grass Pack 12 Grass 04;grass;1821;1302;TERMINA_FIELD;grass;All;0;mm
0x400b7;TERMINA_FIELD;Pack 12 - Grass 5;MM Termina Field Grass Pack 12 Grass 05;grass;1851;1298;TERMINA_FIELD;grass;All;0;mm
0x500b7;TERMINA_FIELD;Pack 12 - Grass 6;MM Termina Field Grass Pack 12 Grass 06;grass;1880;1302;TERMINA_FIELD;grass;All;0;mm
0x600b7;TERMINA_FIELD;Pack 12 - Grass 7;MM Termina Field Grass Pack 12 Grass 07;grass;1860;1329;TERMINA_FIELD;grass;All;0;mm
0x700b7;TERMINA_FIELD;Pack 12 - Grass 8;MM Termina Field Grass Pack 12 Grass 08;grass;1830;1317;TERMINA_FIELD;grass;All;0;mm
0x800b7;TERMINA_FIELD;Pack 12 - Grass 9;MM Termina Field Grass Pack 12 Grass 09;grass;1824;1285;TERMINA_FIELD;grass;All;0;mm
0x900b7;TERMINA_FIELD;Pack 12 - Grass 10;MM Termina Field Grass Pack 12 Grass 10;grass;1834;1270;TERMINA_FIELD;grass;All;0;mm
0xa00b7;TERMINA_FIELD;Pack 12 - Grass 11;MM Termina Field Grass Pack 12 Grass 11;grass;1852;1268;TERMINA_FIELD;grass;All;0;mm
0xb00b7;TERMINA_FIELD;Pack 12 - Grass 12;MM Termina Field Grass Pack 12 Grass 12;grass;1868;1271;TERMINA_FIELD;grass;All;0;mm
0x000b8;TERMINA_FIELD;Pack 13 - Grass 1;MM Termina Field Grass Pack 13 Grass 01;grass;1895;593;TERMINA_FIELD;grass;All;0;mm
0x100b8;TERMINA_FIELD;Pack 13 - Grass 2;MM Termina Field Grass Pack 13 Grass 02;grass;1875;620;TERMINA_FIELD;grass;All;0;mm
0x200b8;TERMINA_FIELD;Pack 13 - Grass 3;MM Termina Field Grass Pack 13 Grass 03;grass;1845;608;TERMINA_FIELD;grass;All;0;mm
0x300b8;TERMINA_FIELD;Pack 13 - Grass 4;MM Termina Field Grass Pack 13 Grass 04;grass;1839;576;TERMINA_FIELD;grass;All;0;mm
0x400b8;TERMINA_FIELD;Pack 13 - Grass 5;MM Termina Field Grass Pack 13 Grass 05;grass;1866;589;TERMINA_FIELD;grass;All;0;mm
0x500b8;TERMINA_FIELD;Pack 13 - Grass 6;MM Termina Field Grass Pack 13 Grass 06;grass;1890;610;TERMINA_FIELD;grass;All;0;mm
0x600b8;TERMINA_FIELD;Pack 13 - Grass 7;MM Termina Field Grass Pack 13 Grass 07;grass;1858;617;TERMINA_FIELD;grass;All;0;mm
0x700b8;TERMINA_FIELD;Pack 13 - Grass 8;MM Termina Field Grass Pack 13 Grass 08;grass;1836;593;TERMINA_FIELD;grass;All;0;mm
0x800b8;TERMINA_FIELD;Pack 13 - Grass 9;MM Termina Field Grass Pack 13 Grass 09;grass;1849;561;TERMINA_FIELD;grass;All;0;mm
0x900b8;TERMINA_FIELD;Pack 13 - Grass 10;MM Termina Field Grass Pack 13 Grass 10;grass;1867;559;TERMINA_FIELD;grass;All;0;mm
0xa00b8;TERMINA_FIELD;Pack 13 - Grass 11;MM Termina Field Grass Pack 13 Grass 11;grass;1883;562;TERMINA_FIELD;grass;All;0;mm
0xb00b8;TERMINA_FIELD;Pack 13 - Grass 12;MM Termina Field Grass Pack 13 Grass 12;grass;1894;576;TERMINA_FIELD;grass;All;0;mm
0x000b9;TERMINA_FIELD;Pack 14 - Grass 1;MM Termina Field Grass Pack 14 Grass 01;grass;2018;898;TERMINA_FIELD;grass;All;0;mm
0x100b9;TERMINA_FIELD;Pack 14 - Grass 2;MM Termina Field Grass Pack 14 Grass 02;grass;2014;932;TERMINA_FIELD;grass;All;0;mm
0x200b9;TERMINA_FIELD;Pack 14 - Grass 3;MM Termina Field Grass Pack 14 Grass 03;grass;1982;939;TERMINA_FIELD;grass;All;0;mm
0x300b9;TERMINA_FIELD;Pack 14 - Grass 4;MM Termina Field Grass Pack 14 Grass 04;grass;1960;915;TERMINA_FIELD;grass;All;0;mm
0x400b9;TERMINA_FIELD;Pack 14 - Grass 5;MM Termina Field Grass Pack 14 Grass 05;grass;1990;911;TERMINA_FIELD;grass;All;0;mm
0x500b9;TERMINA_FIELD;Pack 14 - Grass 6;MM Termina Field Grass Pack 14 Grass 06;grass;2019;915;TERMINA_FIELD;grass;All;0;mm
0x600b9;TERMINA_FIELD;Pack 14 - Grass 7;MM Termina Field Grass Pack 14 Grass 07;grass;1999;942;TERMINA_FIELD;grass;All;0;mm
0x700b9;TERMINA_FIELD;Pack 14 - Grass 8;MM Termina Field Grass Pack 14 Grass 08;grass;1969;930;TERMINA_FIELD;grass;All;0;mm
0x800b9;TERMINA_FIELD;Pack 14 - Grass 9;MM Termina Field Grass Pack 14 Grass 09;grass;1963;898;TERMINA_FIELD;grass;All;0;mm
0x900b9;TERMINA_FIELD;Pack 14 - Grass 10;MM Termina Field Grass Pack 14 Grass 10;grass;1973;883;TERMINA_FIELD;grass;All;0;mm
0xa00b9;TERMINA_FIELD;Pack 14 - Grass 11;MM Termina Field Grass Pack 14 Grass 11;grass;1991;881;TERMINA_FIELD;grass;All;0;mm
0xb00b9;TERMINA_FIELD;Pack 14 - Grass 12;MM Termina Field Grass Pack 14 Grass 12;grass;2007;884;TERMINA_FIELD;grass;All;0;mm
0x000ba;TERMINA_FIELD;Pack 15 - Grass 1;MM Termina Field Grass Pack 15 Grass 01;grass;2047;1225;TERMINA_FIELD;grass;All;0;mm
0x100ba;TERMINA_FIELD;Pack 15 - Grass 2;MM Termina Field Grass Pack 15 Grass 02;grass;2043;1259;TERMINA_FIELD;grass;All;0;mm
0x200ba;TERMINA_FIELD;Pack 15 - Grass 3;MM Termina Field Grass Pack 15 Grass 03;grass;2011;1266;TERMINA_FIELD;grass;All;0;mm
0x300ba;TERMINA_FIELD;Pack 15 - Grass 4;MM Termina Field Grass Pack 15 Grass 04;grass;1989;1242;TERMINA_FIELD;grass;All;0;mm
0x400ba;TERMINA_FIELD;Pack 15 - Grass 5;MM Termina Field Grass Pack 15 Grass 05;grass;2019;1238;TERMINA_FIELD;grass;All;0;mm
0x500ba;TERMINA_FIELD;Pack 15 - Grass 6;MM Termina Field Grass Pack 15 Grass 06;grass;2048;1242;TERMINA_FIELD;grass;All;0;mm
0x600ba;TERMINA_FIELD;Pack 15 - Grass 7;MM Termina Field Grass Pack 15 Grass 07;grass;2028;1269;TERMINA_FIELD;grass;All;0;mm
0x700ba;TERMINA_FIELD;Pack 15 - Grass 8;MM Termina Field Grass Pack 15 Grass 08;grass;1998;1257;TERMINA_FIELD;grass;All;0;mm
0x800ba;TERMINA_FIELD;Pack 15 - Grass 9;MM Termina Field Grass Pack 15 Grass 09;grass;1992;1225;TERMINA_FIELD;grass;All;0;mm
0x900ba;TERMINA_FIELD;Pack 15 - Grass 10;MM Termina Field Grass Pack 15 Grass 10;grass;2002;1210;TERMINA_FIELD;grass;All;0;mm
0xa00ba;TERMINA_FIELD;Pack 15 - Grass 11;MM Termina Field Grass Pack 15 Grass 11;grass;2020;1208;TERMINA_FIELD;grass;All;0;mm
0xb00ba;TERMINA_FIELD;Pack 15 - Grass 12;MM Termina Field Grass Pack 15 Grass 12;grass;2036;1211;TERMINA_FIELD;grass;All;0;mm
0x000bb;TERMINA_FIELD;Pack 16 - Grass 1;MM Termina Field Grass Pack 16 Grass 01;grass;2085;1119;TERMINA_FIELD;grass;All;0;mm
0x100bb;TERMINA_FIELD;Pack 16 - Grass 2;MM Termina Field Grass Pack 16 Grass 02;grass;2081;1153;TERMINA_FIELD;grass;All;0;mm
0x200bb;TERMINA_FIELD;Pack 16 - Grass 3;MM Termina Field Grass Pack 16 Grass 03;grass;2049;1160;TERMINA_FIELD;grass;All;0;mm
0x300bb;TERMINA_FIELD;Pack 16 - Grass 4;MM Termina Field Grass Pack 16 Grass 04;grass;2027;1136;TERMINA_FIELD;grass;All;0;mm
0x400bb;TERMINA_FIELD;Pack 16 - Grass 5;MM Termina Field Grass Pack 16 Grass 05;grass;2057;1132;TERMINA_FIELD;grass;All;0;mm
0x500bb;TERMINA_FIELD;Pack 16 - Grass 6;MM Termina Field Grass Pack 16 Grass 06;grass;2086;1136;TERMINA_FIELD;grass;All;0;mm
0x600bb;TERMINA_FIELD;Pack 16 - Grass 7;MM Termina Field Grass Pack 16 Grass 07;grass;2066;1163;TERMINA_FIELD;grass;All;0;mm
0x700bb;TERMINA_FIELD;Pack 16 - Grass 8;MM Termina Field Grass Pack 16 Grass 08;grass;2036;1151;TERMINA_FIELD;grass;All;0;mm
0x800bb;TERMINA_FIELD;Pack 16 - Grass 9;MM Termina Field Grass Pack 16 Grass 09;grass;2030;1119;TERMINA_FIELD;grass;All;0;mm
0x900bb;TERMINA_FIELD;Pack 16 - Grass 10;MM Termina Field Grass Pack 16 Grass 10;grass;2040;1104;TERMINA_FIELD;grass;All;0;mm
0xa00bb;TERMINA_FIELD;Pack 16 - Grass 11;MM Termina Field Grass Pack 16 Grass 11;grass;2058;1102;TERMINA_FIELD;grass;All;0;mm
0xb00bb;TERMINA_FIELD;Pack 16 - Grass 12;MM Termina Field Grass Pack 16 Grass 12;grass;2074;1105;TERMINA_FIELD;grass;All;0;mm
0x000bc;TERMINA_FIELD;Pack 17 - Grass 1;MM Termina Field Grass Pack 17 Grass 01;grass;2246;920;TERMINA_FIELD;grass;All;0;mm
0x100bc;TERMINA_FIELD;Pack 17 - Grass 2;MM Termina Field Grass Pack 17 Grass 02;grass;2242;954;TERMINA_FIELD;grass;All;0;mm
0x200bc;TERMINA_FIELD;Pack 17 - Grass 3;MM Termina Field Grass Pack 17 Grass 03;grass;2210;961;TERMINA_FIELD;grass;All;0;mm
0x300bc;TERMINA_FIELD;Pack 17 - Grass 4;MM Termina Field Grass Pack 17 Grass 04;grass;2188;937;TERMINA_FIELD;grass;All;0;mm
0x400bc;TERMINA_FIELD;Pack 17 - Grass 5;MM Termina Field Grass Pack 17 Grass 05;grass;2218;933;TERMINA_FIELD;grass;All;0;mm
0x500bc;TERMINA_FIELD;Pack 17 - Grass 6;MM Termina Field Grass Pack 17 Grass 06;grass;2247;937;TERMINA_FIELD;grass;All;0;mm
0x600bc;TERMINA_FIELD;Pack 17 - Grass 7;MM Termina Field Grass Pack 17 Grass 07;grass;2227;964;TERMINA_FIELD;grass;All;0;mm
0x700bc;TERMINA_FIELD;Pack 17 - Grass 8;MM Termina Field Grass Pack 17 Grass 08;grass;2197;952;TERMINA_FIELD;grass;All;0;mm
0x800bc;TERMINA_FIELD;Pack 17 - Grass 9;MM Termina Field Grass Pack 17 Grass 09;grass;2191;920;TERMINA_FIELD;grass;All;0;mm
0x900bc;TERMINA_FIELD;Pack 17 - Grass 10;MM Termina Field Grass Pack 17 Grass 10;grass;2201;905;TERMINA_FIELD;grass;All;0;mm
0xa00bc;TERMINA_FIELD;Pack 17 - Grass 11;MM Termina Field Grass Pack 17 Grass 11;grass;2219;903;TERMINA_FIELD;grass;All;0;mm
0xb00bc;TERMINA_FIELD;Pack 17 - Grass 12;MM Termina Field Grass Pack 17 Grass 12;grass;2235;906;TERMINA_FIELD;grass;All;0;mm
0x000bd;TERMINA_FIELD;Pack 18 - Grass 1;MM Termina Field Grass Pack 18 Grass 01;grass;2322;860;TERMINA_FIELD;grass;All;0;mm
0x100bd;TERMINA_FIELD;Pack 18 - Grass 2;MM Termina Field Grass Pack 18 Grass 02;grass;2318;894;TERMINA_FIELD;grass;All;0;mm
0x200bd;TERMINA_FIELD;Pack 18 - Grass 3;MM Termina Field Grass Pack 18 Grass 03;grass;2286;901;TERMINA_FIELD;grass;All;0;mm
0x300bd;TERMINA_FIELD;Pack 18 - Grass 4;MM Termina Field Grass Pack 18 Grass 04;grass;2264;877;TERMINA_FIELD;grass;All;0;mm
0x400bd;TERMINA_FIELD;Pack 18 - Grass 5;MM Termina Field Grass Pack 18 Grass 05;grass;2294;873;TERMINA_FIELD;grass;All;0;mm
0x500bd;TERMINA_FIELD;Pack 18 - Grass 6;MM Termina Field Grass Pack 18 Grass 06;grass;2323;877;TERMINA_FIELD;grass;All;0;mm
0x600bd;TERMINA_FIELD;Pack 18 - Grass 7;MM Termina Field Grass Pack 18 Grass 07;grass;2303;904;TERMINA_FIELD;grass;All;0;mm
0x700bd;TERMINA_FIELD;Pack 18 - Grass 8;MM Termina Field Grass Pack 18 Grass 08;grass;2273;892;TERMINA_FIELD;grass;All;0;mm
0x800bd;TERMINA_FIELD;Pack 18 - Grass 9;MM Termina Field Grass Pack 18 Grass 09;grass;2267;860;TERMINA_FIELD;grass;All;0;mm
0x900bd;TERMINA_FIELD;Pack 18 - Grass 10;MM Termina Field Grass Pack 18 Grass 10;grass;2277;845;TERMINA_FIELD;grass;All;0;mm
0xa00bd;TERMINA_FIELD;Pack 18 - Grass 11;MM Termina Field Grass Pack 18 Grass 11;grass;2295;843;TERMINA_FIELD;grass;All;0;mm
0xb00bd;TERMINA_FIELD;Pack 18 - Grass 12;MM Termina Field Grass Pack 18 Grass 12;grass;2311;846;TERMINA_FIELD;grass;All;0;mm
MASK_KAMARO;TERMINA_FIELD;Kamaro's Mask;MM Termina Field Kamaro Mask;npc;1084;321;TERMINA_FIELD;npc;All;0;mm
0x0040;TERMINA_FIELD;Pillar;MM Termina Field Pot;pot;2269;622;TERMINA_FIELD;pot;All;0;mm
0x00004;TERMINA_FIELD;Pillar;MM Termina Field Rupee;rupee;2174;643;TERMINA_FIELD;rupee;All;0;mm
0x01;TERMINA_FIELD;Tall Grass;MM Termina Field Tall Grass Chest;chest;1929;1536;TERMINA_FIELD;chest;All;0;mm
0x02;TERMINA_FIELD;Tree Stump;MM Termina Field Tree Stump Chest;chest;1599;1477;TERMINA_FIELD;chest;All;0;mm
0x00;TERMINA_FIELD;Underwater;MM Termina Field Water Chest;chest;768;1179;TERMINA_FIELD;chest;All;0;mm
0x0005f;TERMINA_FIELD;Fountains 1;MM Termina Field Wonder Item Fountains 1;wonder;921;684;TERMINA_FIELD;wonder;All;0;mm
0x00060;TERMINA_FIELD;Fountains 2;MM Termina Field Wonder Item Fountains 2;wonder;921;835;TERMINA_FIELD;wonder;All;0;mm
0x00066;TERMINA_FIELD;Graffiti 1;MM Termina Field Wonder Item Graffiti 1;wonder;1448;1734;TERMINA_FIELD;wonder;All;0;mm
0x10066;TERMINA_FIELD;Graffiti 2;MM Termina Field Wonder Item Graffiti 2;wonder;1486;1734;TERMINA_FIELD;wonder;All;0;mm
0x20066;TERMINA_FIELD;Graffiti 3;MM Termina Field Wonder Item Graffiti 3;wonder;1468;1745;TERMINA_FIELD;wonder;All;0;mm
0x00059;TERMINA_FIELD;Grass 1;MM Termina Field Wonder Item Grass 1;wonder;1172;1395;TERMINA_FIELD;wonder;All;0;mm
0x0005a;TERMINA_FIELD;Grass 2;MM Termina Field Wonder Item Grass 2;wonder;1184;1471;TERMINA_FIELD;wonder;All;0;mm
0x0005b;TERMINA_FIELD;Grass 3;MM Termina Field Wonder Item Grass 3;wonder;1336;1650;TERMINA_FIELD;wonder;All;0;mm
0x0005c;TERMINA_FIELD;Grass 4;MM Termina Field Wonder Item Grass 4;wonder;1722;1630;TERMINA_FIELD;wonder;All;0;mm
0x0005d;TERMINA_FIELD;Grass 5;MM Termina Field Wonder Item Grass 5;wonder;1838;1489;TERMINA_FIELD;wonder;All;0;mm
0x0005e;TERMINA_FIELD;Hollow Trunk;MM Termina Field Wonder Item Hollow Trunk;wonder;1480;1534;TERMINA_FIELD;wonder;All;0;mm
0x00061;TERMINA_FIELD;North - Ramp;MM Termina Field Wonder Item North Ramp;wonder;1453;167;TERMINA_FIELD;wonder;All;0;mm
0x00064;TERMINA_FIELD;West Door - Shell 1;MM Termina Field Wonder Item Shell 1;wonder;1077;729;TERMINA_FIELD;wonder;All;0;mm
0x10064;TERMINA_FIELD;West Door - Shell 2;MM Termina Field Wonder Item Shell 2;wonder;1092;748;TERMINA_FIELD;wonder;All;0;mm
