id;scene;location;type;x;y;renderscene
0x0418;SPIDER_HOUSE_SWAMP;Swamp Spider House Pot Jar Room 7;pot;0;0;SPIDER_HOUSE_SWAMP
0x0105;SPIDER_HOUSE_SWAMP;Swamp Spider House Pot Main Lower 1;pot;0;0;SPIDER_HOUSE_SWAMP
0x0106;SPIDER_HOUSE_SWAMP;Swamp Spider House Pot Main Lower 2;pot;0;0;SPIDER_HOUSE_SWAMP
0x0107;SPIDER_HOUSE_SWAMP;Swamp Spider House Pot Main Lower 3;pot;0;0;SPIDER_HOUSE_SWAMP
0x0103;SPIDER_HOUSE_SWAMP;Swamp Spider House Pot Main Upper Left 1;pot;0;0;SPIDER_HOUSE_SWAMP
0x0104;SPIDER_HOUSE_SWAMP;Swamp Spider House Pot Main Upper Left 2;pot;0;0;SPIDER_HOUSE_SWAMP
0x0108;SPIDER_HOUSE_SWAMP;Swamp Spider House Pot Main Upper Right 1;pot;0;0;SPIDER_HOUSE_SWAMP
0x0109;SPIDER_HOUSE_SWAMP;Swamp Spider House Pot Main Upper Right 2;pot;0;0;SPIDER_HOUSE_SWAMP
0x0300;SPIDER_HOUSE_SWAMP;Swamp Spider House Pot Monument Room 1;pot;0;0;SPIDER_HOUSE_SWAMP
0x0301;SPIDER_HOUSE_SWAMP;Swamp Spider House Pot Monument Room 2;pot;0;0;SPIDER_HOUSE_SWAMP
0x0010a;SPIDER_HOUSE_SWAMP;Swamp Spider House Wonder Item Pillars 01;wonder;0;0;SPIDER_HOUSE_SWAMP
0x1010a;SPIDER_HOUSE_SWAMP;Swamp Spider House Wonder Item Pillars 02;wonder;0;0;SPIDER_HOUSE_SWAMP
0x2010a;SPIDER_HOUSE_SWAMP;Swamp Spider House Wonder Item Pillars 03;wonder;0;0;SPIDER_HOUSE_SWAMP
0x0010b;SPIDER_HOUSE_SWAMP;Swamp Spider House Wonder Item Pillars 04;wonder;0;0;SPIDER_HOUSE_SWAMP
0x1010b;SPIDER_HOUSE_SWAMP;Swamp Spider House Wonder Item Pillars 05;wonder;0;0;SPIDER_HOUSE_SWAMP
0x2010b;SPIDER_HOUSE_SWAMP;Swamp Spider House Wonder Item Pillars 06;wonder;0;0;SPIDER_HOUSE_SWAMP
0x0010c;SPIDER_HOUSE_SWAMP;Swamp Spider House Wonder Item Pillars 07;wonder;0;0;SPIDER_HOUSE_SWAMP
0x1010c;SPIDER_HOUSE_SWAMP;Swamp Spider House Wonder Item Pillars 08;wonder;0;0;SPIDER_HOUSE_SWAMP
0x2010c;SPIDER_HOUSE_SWAMP;Swamp Spider House Wonder Item Pillars 09;wonder;0;0;SPIDER_HOUSE_SWAMP
0x0010d;SPIDER_HOUSE_SWAMP;Swamp Spider House Wonder Item Pillars 10;wonder;0;0;SPIDER_HOUSE_SWAMP
0x1010d;SPIDER_HOUSE_SWAMP;Swamp Spider House Wonder Item Pillars 11;wonder;0;0;SPIDER_HOUSE_SWAMP
0x2010d;SPIDER_HOUSE_SWAMP;Swamp Spider House Wonder Item Pillars 12;wonder;0;0;SPIDER_HOUSE_SWAMP
0x00419;SPIDER_HOUSE_SWAMP;Swamp Spider House Wonder Item Pots 1;wonder;0;0;SPIDER_HOUSE_SWAMP
0x0041a;SPIDER_HOUSE_SWAMP;Swamp Spider House Wonder Item Pots 2;wonder;0;0;SPIDER_HOUSE_SWAMP
0x0041b;SPIDER_HOUSE_SWAMP;Swamp Spider House Wonder Item Pots 3;wonder;0;0;SPIDER_HOUSE_SWAMP
0x0041c;SPIDER_HOUSE_SWAMP;Swamp Spider House Wonder Item Pots 4;wonder;0;0;SPIDER_HOUSE_SWAMP
0x0041d;SPIDER_HOUSE_SWAMP;Swamp Spider House Wonder Item Pots 5;wonder;0;0;SPIDER_HOUSE_SWAMP
SWORDSMAN_HEART_PIECE;SWORDSMAN_SCHOOL;Swordsman School HP;npc;0;0;SWORDSMAN_SCHOOL
0x0006;SWORDSMAN_SCHOOL;Swordsman School Pot 1;pot;0;0;SWORDSMAN_SCHOOL
0x0007;SWORDSMAN_SCHOOL;Swordsman School Pot 2;pot;0;0;SWORDSMAN_SCHOOL
0x0008;SWORDSMAN_SCHOOL;Swordsman School Pot 3;pot;0;0;SWORDSMAN_SCHOOL
0x0009;SWORDSMAN_SCHOOL;Swordsman School Pot 4;pot;0;0;SWORDSMAN_SCHOOL
0x000a;SWORDSMAN_SCHOOL;Swordsman School Pot 5;pot;0;0;SWORDSMAN_SCHOOL
0x02;GROTTOS;Termina Field Bio Baba Grotto;collectible;0;0;MM_GROTTO_TERMINA_BIO_BABA
0x00b0a;GROTTOS;Termina Field Bio Baba Grotto Hive Left;hive;0;0;MM_GROTTO_TERMINA_BIO_BABA
0x00b09;GROTTOS;Termina Field Bio Baba Grotto Hive Middle;hive;0;0;MM_GROTTO_TERMINA_BIO_BABA
0x000ab;TERMINA_FIELD;Termina Field Butterfly 1;butterfly;0;0;TERMINA_FIELD
0x100ab;TERMINA_FIELD;Termina Field Butterfly 2;butterfly;0;0;TERMINA_FIELD
0x14;GROTTOS;Termina Field Cow Back;cow;0;0;MM_GROTTO_TERMINA_COW
0x13;GROTTOS;Termina Field Cow Front;cow;0;0;MM_GROTTO_TERMINA_COW
0x00a06;GROTTOS;Termina Field Cow Grotto Butterfly 1;butterfly;0;0;MM_GROTTO_TERMINA_COW
0x10a06;GROTTOS;Termina Field Cow Grotto Butterfly 2;butterfly;0;0;MM_GROTTO_TERMINA_COW
0x20a06;GROTTOS;Termina Field Cow Grotto Butterfly 3;butterfly;0;0;MM_GROTTO_TERMINA_COW
0x00a00;GROTTOS;Termina Field Cow Grotto Grass 01;grass;0;0;MM_GROTTO_TERMINA_COW
0x10a00;GROTTOS;Termina Field Cow Grotto Grass 02;grass;0;0;MM_GROTTO_TERMINA_COW
0x20a00;GROTTOS;Termina Field Cow Grotto Grass 03;grass;0;0;MM_GROTTO_TERMINA_COW
0x30a00;GROTTOS;Termina Field Cow Grotto Grass 04;grass;0;0;MM_GROTTO_TERMINA_COW
0x40a00;GROTTOS;Termina Field Cow Grotto Grass 05;grass;0;0;MM_GROTTO_TERMINA_COW
0x50a00;GROTTOS;Termina Field Cow Grotto Grass 06;grass;0;0;MM_GROTTO_TERMINA_COW
0x60a00;GROTTOS;Termina Field Cow Grotto Grass 07;grass;0;0;MM_GROTTO_TERMINA_COW
0x70a00;GROTTOS;Termina Field Cow Grotto Grass 08;grass;0;0;MM_GROTTO_TERMINA_COW
0x80a00;GROTTOS;Termina Field Cow Grotto Grass 09;grass;0;0;MM_GROTTO_TERMINA_COW
0x90a00;GROTTOS;Termina Field Cow Grotto Grass 10;grass;0;0;MM_GROTTO_TERMINA_COW
0xa0a00;GROTTOS;Termina Field Cow Grotto Grass 11;grass;0;0;MM_GROTTO_TERMINA_COW
0xb0a00;GROTTOS;Termina Field Cow Grotto Grass 12;grass;0;0;MM_GROTTO_TERMINA_COW
0x00a01;GROTTOS;Termina Field Cow Grotto Grass 13;grass;0;0;MM_GROTTO_TERMINA_COW
0x10a01;GROTTOS;Termina Field Cow Grotto Grass 14;grass;0;0;MM_GROTTO_TERMINA_COW
0x20a01;GROTTOS;Termina Field Cow Grotto Grass 15;grass;0;0;MM_GROTTO_TERMINA_COW
0x30a01;GROTTOS;Termina Field Cow Grotto Grass 16;grass;0;0;MM_GROTTO_TERMINA_COW
0x40a01;GROTTOS;Termina Field Cow Grotto Grass 17;grass;0;0;MM_GROTTO_TERMINA_COW
0x50a01;GROTTOS;Termina Field Cow Grotto Grass 18;grass;0;0;MM_GROTTO_TERMINA_COW
0x60a01;GROTTOS;Termina Field Cow Grotto Grass 19;grass;0;0;MM_GROTTO_TERMINA_COW
0x70a01;GROTTOS;Termina Field Cow Grotto Grass 20;grass;0;0;MM_GROTTO_TERMINA_COW
0x80a01;GROTTOS;Termina Field Cow Grotto Grass 21;grass;0;0;MM_GROTTO_TERMINA_COW
0x90a01;GROTTOS;Termina Field Cow Grotto Grass 22;grass;0;0;MM_GROTTO_TERMINA_COW
0xa0a01;GROTTOS;Termina Field Cow Grotto Grass 23;grass;0;0;MM_GROTTO_TERMINA_COW
0xb0a01;GROTTOS;Termina Field Cow Grotto Grass 24;grass;0;0;MM_GROTTO_TERMINA_COW
0x00a04;GROTTOS;Termina Field Cow Grotto Grass 25;grass;0;0;MM_GROTTO_TERMINA_COW
0x10a04;GROTTOS;Termina Field Cow Grotto Grass 26;grass;0;0;MM_GROTTO_TERMINA_COW
0x20a04;GROTTOS;Termina Field Cow Grotto Grass 27;grass;0;0;MM_GROTTO_TERMINA_COW
0x30a04;GROTTOS;Termina Field Cow Grotto Grass 28;grass;0;0;MM_GROTTO_TERMINA_COW
0x40a04;GROTTOS;Termina Field Cow Grotto Grass 29;grass;0;0;MM_GROTTO_TERMINA_COW
0x50a04;GROTTOS;Termina Field Cow Grotto Grass 30;grass;0;0;MM_GROTTO_TERMINA_COW
0x60a04;GROTTOS;Termina Field Cow Grotto Grass 31;grass;0;0;MM_GROTTO_TERMINA_COW
0x70a04;GROTTOS;Termina Field Cow Grotto Grass 32;grass;0;0;MM_GROTTO_TERMINA_COW
0x80a04;GROTTOS;Termina Field Cow Grotto Grass 33;grass;0;0;MM_GROTTO_TERMINA_COW
0x90a04;GROTTOS;Termina Field Cow Grotto Grass 34;grass;0;0;MM_GROTTO_TERMINA_COW
0xa0a04;GROTTOS;Termina Field Cow Grotto Grass 35;grass;0;0;MM_GROTTO_TERMINA_COW
0xb0a04;GROTTOS;Termina Field Cow Grotto Grass 36;grass;0;0;MM_GROTTO_TERMINA_COW
0x00a05;GROTTOS;Termina Field Cow Grotto Grass 37;grass;0;0;MM_GROTTO_TERMINA_COW
0x10a05;GROTTOS;Termina Field Cow Grotto Grass 38;grass;0;0;MM_GROTTO_TERMINA_COW
0x20a05;GROTTOS;Termina Field Cow Grotto Grass 39;grass;0;0;MM_GROTTO_TERMINA_COW
0x30a05;GROTTOS;Termina Field Cow Grotto Grass 40;grass;0;0;MM_GROTTO_TERMINA_COW
0x40a05;GROTTOS;Termina Field Cow Grotto Grass 41;grass;0;0;MM_GROTTO_TERMINA_COW
0x50a05;GROTTOS;Termina Field Cow Grotto Grass 42;grass;0;0;MM_GROTTO_TERMINA_COW
0x60a05;GROTTOS;Termina Field Cow Grotto Grass 43;grass;0;0;MM_GROTTO_TERMINA_COW
0x70a05;GROTTOS;Termina Field Cow Grotto Grass 44;grass;0;0;MM_GROTTO_TERMINA_COW
0x80a05;GROTTOS;Termina Field Cow Grotto Grass 45;grass;0;0;MM_GROTTO_TERMINA_COW
0x90a05;GROTTOS;Termina Field Cow Grotto Grass 46;grass;0;0;MM_GROTTO_TERMINA_COW
0xa0a05;GROTTOS;Termina Field Cow Grotto Grass 47;grass;0;0;MM_GROTTO_TERMINA_COW
0xb0a05;GROTTOS;Termina Field Cow Grotto Grass 48;grass;0;0;MM_GROTTO_TERMINA_COW
0x00a08;GROTTOS;Termina Field Cow Grotto Grass 49;grass;0;0;MM_GROTTO_TERMINA_COW
0x10a08;GROTTOS;Termina Field Cow Grotto Grass 50;grass;0;0;MM_GROTTO_TERMINA_COW
0x20a08;GROTTOS;Termina Field Cow Grotto Grass 51;grass;0;0;MM_GROTTO_TERMINA_COW
0x30a08;GROTTOS;Termina Field Cow Grotto Grass 52;grass;0;0;MM_GROTTO_TERMINA_COW
0x40a08;GROTTOS;Termina Field Cow Grotto Grass 53;grass;0;0;MM_GROTTO_TERMINA_COW
0x50a08;GROTTOS;Termina Field Cow Grotto Grass 54;grass;0;0;MM_GROTTO_TERMINA_COW
0x60a08;GROTTOS;Termina Field Cow Grotto Grass 55;grass;0;0;MM_GROTTO_TERMINA_COW
0x70a08;GROTTOS;Termina Field Cow Grotto Grass 56;grass;0;0;MM_GROTTO_TERMINA_COW
0x80a08;GROTTOS;Termina Field Cow Grotto Grass 57;grass;0;0;MM_GROTTO_TERMINA_COW
0x90a08;GROTTOS;Termina Field Cow Grotto Grass 58;grass;0;0;MM_GROTTO_TERMINA_COW
0xa0a08;GROTTOS;Termina Field Cow Grotto Grass 59;grass;0;0;MM_GROTTO_TERMINA_COW
0xb0a08;GROTTOS;Termina Field Cow Grotto Grass 60;grass;0;0;MM_GROTTO_TERMINA_COW
0x00a09;GROTTOS;Termina Field Cow Grotto Grass 61;grass;0;0;MM_GROTTO_TERMINA_COW
0x10a09;GROTTOS;Termina Field Cow Grotto Grass 62;grass;0;0;MM_GROTTO_TERMINA_COW
0x20a09;GROTTOS;Termina Field Cow Grotto Grass 63;grass;0;0;MM_GROTTO_TERMINA_COW
0x30a09;GROTTOS;Termina Field Cow Grotto Grass 64;grass;0;0;MM_GROTTO_TERMINA_COW
0x40a09;GROTTOS;Termina Field Cow Grotto Grass 65;grass;0;0;MM_GROTTO_TERMINA_COW
0x50a09;GROTTOS;Termina Field Cow Grotto Grass 66;grass;0;0;MM_GROTTO_TERMINA_COW
0x60a09;GROTTOS;Termina Field Cow Grotto Grass 67;grass;0;0;MM_GROTTO_TERMINA_COW
0x70a09;GROTTOS;Termina Field Cow Grotto Grass 68;grass;0;0;MM_GROTTO_TERMINA_COW
0x80a09;GROTTOS;Termina Field Cow Grotto Grass 69;grass;0;0;MM_GROTTO_TERMINA_COW
0x90a09;GROTTOS;Termina Field Cow Grotto Grass 70;grass;0;0;MM_GROTTO_TERMINA_COW
0xa0a09;GROTTOS;Termina Field Cow Grotto Grass 71;grass;0;0;MM_GROTTO_TERMINA_COW
0xb0a09;GROTTOS;Termina Field Cow Grotto Grass 72;grass;0;0;MM_GROTTO_TERMINA_COW
0x00a02;GROTTOS;Termina Field Cow Grotto Hive;hive;0;0;MM_GROTTO_TERMINA_COW
0x00;GROTTOS;Termina Field Dodongo Grotto;chest;0;0;MM_GROTTO_TERMINA_DODONGO
GOSSIP_HEART_PIECE;GROTTOS;Termina Field Gossip Stones HP;npc;0;0;MM_GROTTO_TERMINA_OCEAN_GOSSIP
0x000ac;TERMINA_FIELD;Termina Field Grass Pack 01 Grass 01;grass;0;0;TERMINA_FIELD
0x100ac;TERMINA_FIELD;Termina Field Grass Pack 01 Grass 02;grass;0;0;TERMINA_FIELD
0x200ac;TERMINA_FIELD;Termina Field Grass Pack 01 Grass 03;grass;0;0;TERMINA_FIELD
0x300ac;TERMINA_FIELD;Termina Field Grass Pack 01 Grass 04;grass;0;0;TERMINA_FIELD
0x400ac;TERMINA_FIELD;Termina Field Grass Pack 01 Grass 05;grass;0;0;TERMINA_FIELD
0x500ac;TERMINA_FIELD;Termina Field Grass Pack 01 Grass 06;grass;0;0;TERMINA_FIELD
0x600ac;TERMINA_FIELD;Termina Field Grass Pack 01 Grass 07;grass;0;0;TERMINA_FIELD
0x700ac;TERMINA_FIELD;Termina Field Grass Pack 01 Grass 08;grass;0;0;TERMINA_FIELD
0x800ac;TERMINA_FIELD;Termina Field Grass Pack 01 Grass 09;grass;0;0;TERMINA_FIELD
0x900ac;TERMINA_FIELD;Termina Field Grass Pack 01 Grass 10;grass;0;0;TERMINA_FIELD
0xa00ac;TERMINA_FIELD;Termina Field Grass Pack 01 Grass 11;grass;0;0;TERMINA_FIELD
0xb00ac;TERMINA_FIELD;Termina Field Grass Pack 01 Grass 12;grass;0;0;TERMINA_FIELD
0x000ad;TERMINA_FIELD;Termina Field Grass Pack 02 Grass 01;grass;0;0;TERMINA_FIELD
0x100ad;TERMINA_FIELD;Termina Field Grass Pack 02 Grass 02;grass;0;0;TERMINA_FIELD
0x200ad;TERMINA_FIELD;Termina Field Grass Pack 02 Grass 03;grass;0;0;TERMINA_FIELD
0x300ad;TERMINA_FIELD;Termina Field Grass Pack 02 Grass 04;grass;0;0;TERMINA_FIELD
0x400ad;TERMINA_FIELD;Termina Field Grass Pack 02 Grass 05;grass;0;0;TERMINA_FIELD
0x500ad;TERMINA_FIELD;Termina Field Grass Pack 02 Grass 06;grass;0;0;TERMINA_FIELD
0x600ad;TERMINA_FIELD;Termina Field Grass Pack 02 Grass 07;grass;0;0;TERMINA_FIELD
0x700ad;TERMINA_FIELD;Termina Field Grass Pack 02 Grass 08;grass;0;0;TERMINA_FIELD
0x800ad;TERMINA_FIELD;Termina Field Grass Pack 02 Grass 09;grass;0;0;TERMINA_FIELD
0x900ad;TERMINA_FIELD;Termina Field Grass Pack 02 Grass 10;grass;0;0;TERMINA_FIELD
0xa00ad;TERMINA_FIELD;Termina Field Grass Pack 02 Grass 11;grass;0;0;TERMINA_FIELD
0xb00ad;TERMINA_FIELD;Termina Field Grass Pack 02 Grass 12;grass;0;0;TERMINA_FIELD
0x000ae;TERMINA_FIELD;Termina Field Grass Pack 03 Grass 01;grass;0;0;TERMINA_FIELD
0x100ae;TERMINA_FIELD;Termina Field Grass Pack 03 Grass 02;grass;0;0;TERMINA_FIELD
0x200ae;TERMINA_FIELD;Termina Field Grass Pack 03 Grass 03;grass;0;0;TERMINA_FIELD
0x300ae;TERMINA_FIELD;Termina Field Grass Pack 03 Grass 04;grass;0;0;TERMINA_FIELD
0x400ae;TERMINA_FIELD;Termina Field Grass Pack 03 Grass 05;grass;0;0;TERMINA_FIELD
0x500ae;TERMINA_FIELD;Termina Field Grass Pack 03 Grass 06;grass;0;0;TERMINA_FIELD
0x600ae;TERMINA_FIELD;Termina Field Grass Pack 03 Grass 07;grass;0;0;TERMINA_FIELD
0x700ae;TERMINA_FIELD;Termina Field Grass Pack 03 Grass 08;grass;0;0;TERMINA_FIELD
0x800ae;TERMINA_FIELD;Termina Field Grass Pack 03 Grass 09;grass;0;0;TERMINA_FIELD
0x900ae;TERMINA_FIELD;Termina Field Grass Pack 03 Grass 10;grass;0;0;TERMINA_FIELD
0xa00ae;TERMINA_FIELD;Termina Field Grass Pack 03 Grass 11;grass;0;0;TERMINA_FIELD
0xb00ae;TERMINA_FIELD;Termina Field Grass Pack 03 Grass 12;grass;0;0;TERMINA_FIELD
0x000af;TERMINA_FIELD;Termina Field Grass Pack 04 Grass 01;grass;0;0;TERMINA_FIELD
0x100af;TERMINA_FIELD;Termina Field Grass Pack 04 Grass 02;grass;0;0;TERMINA_FIELD
0x200af;TERMINA_FIELD;Termina Field Grass Pack 04 Grass 03;grass;0;0;TERMINA_FIELD
0x300af;TERMINA_FIELD;Termina Field Grass Pack 04 Grass 04;grass;0;0;TERMINA_FIELD
0x400af;TERMINA_FIELD;Termina Field Grass Pack 04 Grass 05;grass;0;0;TERMINA_FIELD
0x500af;TERMINA_FIELD;Termina Field Grass Pack 04 Grass 06;grass;0;0;TERMINA_FIELD
0x600af;TERMINA_FIELD;Termina Field Grass Pack 04 Grass 07;grass;0;0;TERMINA_FIELD
0x700af;TERMINA_FIELD;Termina Field Grass Pack 04 Grass 08;grass;0;0;TERMINA_FIELD
0x800af;TERMINA_FIELD;Termina Field Grass Pack 04 Grass 09;grass;0;0;TERMINA_FIELD
0x900af;TERMINA_FIELD;Termina Field Grass Pack 04 Grass 10;grass;0;0;TERMINA_FIELD
0xa00af;TERMINA_FIELD;Termina Field Grass Pack 04 Grass 11;grass;0;0;TERMINA_FIELD
0xb00af;TERMINA_FIELD;Termina Field Grass Pack 04 Grass 12;grass;0;0;TERMINA_FIELD
0x000b0;TERMINA_FIELD;Termina Field Grass Pack 05 Grass 01;grass;0;0;TERMINA_FIELD
0x100b0;TERMINA_FIELD;Termina Field Grass Pack 05 Grass 02;grass;0;0;TERMINA_FIELD
0x200b0;TERMINA_FIELD;Termina Field Grass Pack 05 Grass 03;grass;0;0;TERMINA_FIELD
0x300b0;TERMINA_FIELD;Termina Field Grass Pack 05 Grass 04;grass;0;0;TERMINA_FIELD
0x400b0;TERMINA_FIELD;Termina Field Grass Pack 05 Grass 05;grass;0;0;TERMINA_FIELD
0x500b0;TERMINA_FIELD;Termina Field Grass Pack 05 Grass 06;grass;0;0;TERMINA_FIELD
0x600b0;TERMINA_FIELD;Termina Field Grass Pack 05 Grass 07;grass;0;0;TERMINA_FIELD
0x700b0;TERMINA_FIELD;Termina Field Grass Pack 05 Grass 08;grass;0;0;TERMINA_FIELD
0x800b0;TERMINA_FIELD;Termina Field Grass Pack 05 Grass 09;grass;0;0;TERMINA_FIELD
0x900b0;TERMINA_FIELD;Termina Field Grass Pack 05 Grass 10;grass;0;0;TERMINA_FIELD
0xa00b0;TERMINA_FIELD;Termina Field Grass Pack 05 Grass 11;grass;0;0;TERMINA_FIELD
0xb00b0;TERMINA_FIELD;Termina Field Grass Pack 05 Grass 12;grass;0;0;TERMINA_FIELD
0x000b1;TERMINA_FIELD;Termina Field Grass Pack 06 Grass 01;grass;0;0;TERMINA_FIELD
0x100b1;TERMINA_FIELD;Termina Field Grass Pack 06 Grass 02;grass;0;0;TERMINA_FIELD
0x200b1;TERMINA_FIELD;Termina Field Grass Pack 06 Grass 03;grass;0;0;TERMINA_FIELD
0x300b1;TERMINA_FIELD;Termina Field Grass Pack 06 Grass 04;grass;0;0;TERMINA_FIELD
0x400b1;TERMINA_FIELD;Termina Field Grass Pack 06 Grass 05;grass;0;0;TERMINA_FIELD
0x500b1;TERMINA_FIELD;Termina Field Grass Pack 06 Grass 06;grass;0;0;TERMINA_FIELD
0x600b1;TERMINA_FIELD;Termina Field Grass Pack 06 Grass 07;grass;0;0;TERMINA_FIELD
0x700b1;TERMINA_FIELD;Termina Field Grass Pack 06 Grass 08;grass;0;0;TERMINA_FIELD
0x800b1;TERMINA_FIELD;Termina Field Grass Pack 06 Grass 09;grass;0;0;TERMINA_FIELD
0x900b1;TERMINA_FIELD;Termina Field Grass Pack 06 Grass 10;grass;0;0;TERMINA_FIELD
0xa00b1;TERMINA_FIELD;Termina Field Grass Pack 06 Grass 11;grass;0;0;TERMINA_FIELD
0xb00b1;TERMINA_FIELD;Termina Field Grass Pack 06 Grass 12;grass;0;0;TERMINA_FIELD
0x000b2;TERMINA_FIELD;Termina Field Grass Pack 07 Grass 01;grass;0;0;TERMINA_FIELD
0x100b2;TERMINA_FIELD;Termina Field Grass Pack 07 Grass 02;grass;0;0;TERMINA_FIELD
0x200b2;TERMINA_FIELD;Termina Field Grass Pack 07 Grass 03;grass;0;0;TERMINA_FIELD
0x300b2;TERMINA_FIELD;Termina Field Grass Pack 07 Grass 04;grass;0;0;TERMINA_FIELD
0x400b2;TERMINA_FIELD;Termina Field Grass Pack 07 Grass 05;grass;0;0;TERMINA_FIELD
0x500b2;TERMINA_FIELD;Termina Field Grass Pack 07 Grass 06;grass;0;0;TERMINA_FIELD
0x600b2;TERMINA_FIELD;Termina Field Grass Pack 07 Grass 07;grass;0;0;TERMINA_FIELD
0x700b2;TERMINA_FIELD;Termina Field Grass Pack 07 Grass 08;grass;0;0;TERMINA_FIELD
0x800b2;TERMINA_FIELD;Termina Field Grass Pack 07 Grass 09;grass;0;0;TERMINA_FIELD
0x900b2;TERMINA_FIELD;Termina Field Grass Pack 07 Grass 10;grass;0;0;TERMINA_FIELD
0xa00b2;TERMINA_FIELD;Termina Field Grass Pack 07 Grass 11;grass;0;0;TERMINA_FIELD
0xb00b2;TERMINA_FIELD;Termina Field Grass Pack 07 Grass 12;grass;0;0;TERMINA_FIELD
0x000b3;TERMINA_FIELD;Termina Field Grass Pack 08 Grass 01;grass;0;0;TERMINA_FIELD
0x100b3;TERMINA_FIELD;Termina Field Grass Pack 08 Grass 02;grass;0;0;TERMINA_FIELD
0x200b3;TERMINA_FIELD;Termina Field Grass Pack 08 Grass 03;grass;0;0;TERMINA_FIELD
0x300b3;TERMINA_FIELD;Termina Field Grass Pack 08 Grass 04;grass;0;0;TERMINA_FIELD
0x400b3;TERMINA_FIELD;Termina Field Grass Pack 08 Grass 05;grass;0;0;TERMINA_FIELD
0x500b3;TERMINA_FIELD;Termina Field Grass Pack 08 Grass 06;grass;0;0;TERMINA_FIELD
0x600b3;TERMINA_FIELD;Termina Field Grass Pack 08 Grass 07;grass;0;0;TERMINA_FIELD
0x700b3;TERMINA_FIELD;Termina Field Grass Pack 08 Grass 08;grass;0;0;TERMINA_FIELD
0x800b3;TERMINA_FIELD;Termina Field Grass Pack 08 Grass 09;grass;0;0;TERMINA_FIELD
0x900b3;TERMINA_FIELD;Termina Field Grass Pack 08 Grass 10;grass;0;0;TERMINA_FIELD
0xa00b3;TERMINA_FIELD;Termina Field Grass Pack 08 Grass 11;grass;0;0;TERMINA_FIELD
0xb00b3;TERMINA_FIELD;Termina Field Grass Pack 08 Grass 12;grass;0;0;TERMINA_FIELD
0x000b4;TERMINA_FIELD;Termina Field Grass Pack 09 Grass 01;grass;0;0;TERMINA_FIELD
0x100b4;TERMINA_FIELD;Termina Field Grass Pack 09 Grass 02;grass;0;0;TERMINA_FIELD
0x200b4;TERMINA_FIELD;Termina Field Grass Pack 09 Grass 03;grass;0;0;TERMINA_FIELD
0x300b4;TERMINA_FIELD;Termina Field Grass Pack 09 Grass 04;grass;0;0;TERMINA_FIELD
0x400b4;TERMINA_FIELD;Termina Field Grass Pack 09 Grass 05;grass;0;0;TERMINA_FIELD
0x500b4;TERMINA_FIELD;Termina Field Grass Pack 09 Grass 06;grass;0;0;TERMINA_FIELD
0x600b4;TERMINA_FIELD;Termina Field Grass Pack 09 Grass 07;grass;0;0;TERMINA_FIELD
0x700b4;TERMINA_FIELD;Termina Field Grass Pack 09 Grass 08;grass;0;0;TERMINA_FIELD
0x800b4;TERMINA_FIELD;Termina Field Grass Pack 09 Grass 09;grass;0;0;TERMINA_FIELD
0x900b4;TERMINA_FIELD;Termina Field Grass Pack 09 Grass 10;grass;0;0;TERMINA_FIELD
0xa00b4;TERMINA_FIELD;Termina Field Grass Pack 09 Grass 11;grass;0;0;TERMINA_FIELD
0xb00b4;TERMINA_FIELD;Termina Field Grass Pack 09 Grass 12;grass;0;0;TERMINA_FIELD
0x000b5;TERMINA_FIELD;Termina Field Grass Pack 10 Grass 01;grass;0;0;TERMINA_FIELD
0x100b5;TERMINA_FIELD;Termina Field Grass Pack 10 Grass 02;grass;0;0;TERMINA_FIELD
0x200b5;TERMINA_FIELD;Termina Field Grass Pack 10 Grass 03;grass;0;0;TERMINA_FIELD
0x300b5;TERMINA_FIELD;Termina Field Grass Pack 10 Grass 04;grass;0;0;TERMINA_FIELD
0x400b5;TERMINA_FIELD;Termina Field Grass Pack 10 Grass 05;grass;0;0;TERMINA_FIELD
0x500b5;TERMINA_FIELD;Termina Field Grass Pack 10 Grass 06;grass;0;0;TERMINA_FIELD
0x600b5;TERMINA_FIELD;Termina Field Grass Pack 10 Grass 07;grass;0;0;TERMINA_FIELD
0x700b5;TERMINA_FIELD;Termina Field Grass Pack 10 Grass 08;grass;0;0;TERMINA_FIELD
0x800b5;TERMINA_FIELD;Termina Field Grass Pack 10 Grass 09;grass;0;0;TERMINA_FIELD
0x900b5;TERMINA_FIELD;Termina Field Grass Pack 10 Grass 10;grass;0;0;TERMINA_FIELD
0xa00b5;TERMINA_FIELD;Termina Field Grass Pack 10 Grass 11;grass;0;0;TERMINA_FIELD
0xb00b5;TERMINA_FIELD;Termina Field Grass Pack 10 Grass 12;grass;0;0;TERMINA_FIELD
0x000b6;TERMINA_FIELD;Termina Field Grass Pack 11 Grass 01;grass;0;0;TERMINA_FIELD
0x100b6;TERMINA_FIELD;Termina Field Grass Pack 11 Grass 02;grass;0;0;TERMINA_FIELD
0x200b6;TERMINA_FIELD;Termina Field Grass Pack 11 Grass 03;grass;0;0;TERMINA_FIELD
0x300b6;TERMINA_FIELD;Termina Field Grass Pack 11 Grass 04;grass;0;0;TERMINA_FIELD
0x400b6;TERMINA_FIELD;Termina Field Grass Pack 11 Grass 05;grass;0;0;TERMINA_FIELD
0x500b6;TERMINA_FIELD;Termina Field Grass Pack 11 Grass 06;grass;0;0;TERMINA_FIELD
