id;scene;friendly_name;location;type;x;y;renderscene
0x1d;SPIDER_HOUSE_SWAMP;Swamp Skulltula Tree Room Tree 3;Swamp Skulltula Tree Room Tree 3;chest;0;0;SPIDER_HOUSE_SWAMP
0x00207;SPIDER_HOUSE_SWAMP;Swamp Spider House Crate Gold 1;Swamp Spider House Crate Gold 1;crate;0;0;SPIDER_HOUSE_SWAMP
0x00208;SPIDER_HOUSE_SWAMP;Swamp Spider House Crate Gold 2;Swamp Spider House Crate Gold 2;crate;0;0;SPIDER_HOUSE_SWAMP
0x00305;SPIDER_HOUSE_SWAMP;Swamp Spider House Crate Monument 1;Swamp Spider House Crate Monument 1;crate;0;0;SPIDER_HOUSE_SWAMP
0x00306;SPIDER_HOUSE_SWAMP;Swamp Spider House Crate Monument 2;Swamp Spider House Crate Monument 2;crate;0;0;SPIDER_HOUSE_SWAMP
0x00307;SPIDER_HOUSE_SWAMP;Swamp Spider House Crate Monument 3;Swamp Spider House Crate Monument 3;crate;0;0;SPIDER_HOUSE_SWAMP
0x00308;SPIDER_HOUSE_SWAMP;Swamp Spider House Crate Monument 4;Swamp Spider House Crate Monument 4;crate;0;0;SPIDER_HOUSE_SWAMP
0x00309;SPIDER_HOUSE_SWAMP;Swamp Spider House Crate Monument 5;Swamp Spider House Crate Monument 5;crate;0;0;SPIDER_HOUSE_SWAMP
0x0030a;SPIDER_HOUSE_SWAMP;Swamp Spider House Crate Monument 6;Swamp Spider House Crate Monument 6;crate;0;0;SPIDER_HOUSE_SWAMP
0x00209;SPIDER_HOUSE_SWAMP;Swamp Spider House Hive Gold Room 1;Swamp Spider House Hive Gold Room 1;hive;0;0;SPIDER_HOUSE_SWAMP
0x0020a;SPIDER_HOUSE_SWAMP;Swamp Spider House Hive Gold Room 2;Swamp Spider House Hive Gold Room 2;hive;0;0;SPIDER_HOUSE_SWAMP
0x0020b;SPIDER_HOUSE_SWAMP;Swamp Spider House Hive Gold Room 3;Swamp Spider House Hive Gold Room 3;hive;0;0;SPIDER_HOUSE_SWAMP
0x00407;SPIDER_HOUSE_SWAMP;Swamp Spider House Hive Jars Room 1;Swamp Spider House Hive Jars Room 1;hive;0;0;SPIDER_HOUSE_SWAMP
0x00408;SPIDER_HOUSE_SWAMP;Swamp Spider House Hive Jars Room 2;Swamp Spider House Hive Jars Room 2;hive;0;0;SPIDER_HOUSE_SWAMP
0x0040b;SPIDER_HOUSE_SWAMP;Swamp Spider House Hive Jars Room 3;Swamp Spider House Hive Jars Room 3;hive;0;0;SPIDER_HOUSE_SWAMP
0x00506;SPIDER_HOUSE_SWAMP;Swamp Spider House Hive Tree Room 1;Swamp Spider House Hive Tree Room 1;hive;0;0;SPIDER_HOUSE_SWAMP
0x00507;SPIDER_HOUSE_SWAMP;Swamp Spider House Hive Tree Room 2;Swamp Spider House Hive Tree Room 2;hive;0;0;SPIDER_HOUSE_SWAMP
0x00509;SPIDER_HOUSE_SWAMP;Swamp Spider House Hive Tree Room 3;Swamp Spider House Hive Tree Room 3;hive;0;0;SPIDER_HOUSE_SWAMP
SPIDER_HOUSE_SWAMP;SPIDER_HOUSE_SWAMP;Swamp Spider House Mask of Truth;Swamp Spider House Mask of Truth;npc;0;0;SPIDER_HOUSE_SWAMP
0x0200;SPIDER_HOUSE_SWAMP;Swamp Spider House Pot Gold Room Lower 1;Swamp Spider House Pot Gold Room Lower 1;pot;0;0;SPIDER_HOUSE_SWAMP
0x0201;SPIDER_HOUSE_SWAMP;Swamp Spider House Pot Gold Room Lower 2;Swamp Spider House Pot Gold Room Lower 2;pot;0;0;SPIDER_HOUSE_SWAMP
0x0202;SPIDER_HOUSE_SWAMP;Swamp Spider House Pot Gold Room Upper 1;Swamp Spider House Pot Gold Room Upper 1;pot;0;0;SPIDER_HOUSE_SWAMP
0x0203;SPIDER_HOUSE_SWAMP;Swamp Spider House Pot Gold Room Upper 2;Swamp Spider House Pot Gold Room Upper 2;pot;0;0;SPIDER_HOUSE_SWAMP
0x0204;SPIDER_HOUSE_SWAMP;Swamp Spider House Pot Gold Room Upper 3;Swamp Spider House Pot Gold Room Upper 3;pot;0;0;SPIDER_HOUSE_SWAMP
0x0205;SPIDER_HOUSE_SWAMP;Swamp Spider House Pot Gold Room Upper 4;Swamp Spider House Pot Gold Room Upper 4;pot;0;0;SPIDER_HOUSE_SWAMP
0x0403;SPIDER_HOUSE_SWAMP;Swamp Spider House Pot Jar Room 1;Swamp Spider House Pot Jar Room 1;pot;0;0;SPIDER_HOUSE_SWAMP
0x0404;SPIDER_HOUSE_SWAMP;Swamp Spider House Pot Jar Room 2;Swamp Spider House Pot Jar Room 2;pot;0;0;SPIDER_HOUSE_SWAMP
0x0414;SPIDER_HOUSE_SWAMP;Swamp Spider House Pot Jar Room 3;Swamp Spider House Pot Jar Room 3;pot;0;0;SPIDER_HOUSE_SWAMP
0x0415;SPIDER_HOUSE_SWAMP;Swamp Spider House Pot Jar Room 4;Swamp Spider House Pot Jar Room 4;pot;0;0;SPIDER_HOUSE_SWAMP
0x0416;SPIDER_HOUSE_SWAMP;Swamp Spider House Pot Jar Room 5;Swamp Spider House Pot Jar Room 5;pot;0;0;SPIDER_HOUSE_SWAMP
0x0417;SPIDER_HOUSE_SWAMP;Swamp Spider House Pot Jar Room 6;Swamp Spider House Pot Jar Room 6;pot;0;0;SPIDER_HOUSE_SWAMP
0x0418;SPIDER_HOUSE_SWAMP;Swamp Spider House Pot Jar Room 7;Swamp Spider House Pot Jar Room 7;pot;0;0;SPIDER_HOUSE_SWAMP
0x0105;SPIDER_HOUSE_SWAMP;Swamp Spider House Pot Main Lower 1;Swamp Spider House Pot Main Lower 1;pot;0;0;SPIDER_HOUSE_SWAMP
0x0106;SPIDER_HOUSE_SWAMP;Swamp Spider House Pot Main Lower 2;Swamp Spider House Pot Main Lower 2;pot;0;0;SPIDER_HOUSE_SWAMP
0x0107;SPIDER_HOUSE_SWAMP;Swamp Spider House Pot Main Lower 3;Swamp Spider House Pot Main Lower 3;pot;0;0;SPIDER_HOUSE_SWAMP
0x0103;SPIDER_HOUSE_SWAMP;Swamp Spider House Pot Main Upper Left 1;Swamp Spider House Pot Main Upper Left 1;pot;0;0;SPIDER_HOUSE_SWAMP
0x0104;SPIDER_HOUSE_SWAMP;Swamp Spider House Pot Main Upper Left 2;Swamp Spider House Pot Main Upper Left 2;pot;0;0;SPIDER_HOUSE_SWAMP
0x0108;SPIDER_HOUSE_SWAMP;Swamp Spider House Pot Main Upper Right 1;Swamp Spider House Pot Main Upper Right 1;pot;0;0;SPIDER_HOUSE_SWAMP
0x0109;SPIDER_HOUSE_SWAMP;Swamp Spider House Pot Main Upper Right 2;Swamp Spider House Pot Main Upper Right 2;pot;0;0;SPIDER_HOUSE_SWAMP
0x0300;SPIDER_HOUSE_SWAMP;Swamp Spider House Pot Monument Room 1;Swamp Spider House Pot Monument Room 1;pot;0;0;SPIDER_HOUSE_SWAMP
0x0301;SPIDER_HOUSE_SWAMP;Swamp Spider House Pot Monument Room 2;Swamp Spider House Pot Monument Room 2;pot;0;0;SPIDER_HOUSE_SWAMP
0x0010a;SPIDER_HOUSE_SWAMP;Swamp Spider House Wonder Item Pillars 01;Swamp Spider House Wonder Item Pillars 01;wonder;0;0;SPIDER_HOUSE_SWAMP
0x1010a;SPIDER_HOUSE_SWAMP;Swamp Spider House Wonder Item Pillars 02;Swamp Spider House Wonder Item Pillars 02;wonder;0;0;SPIDER_HOUSE_SWAMP
0x2010a;SPIDER_HOUSE_SWAMP;Swamp Spider House Wonder Item Pillars 03;Swamp Spider House Wonder Item Pillars 03;wonder;0;0;SPIDER_HOUSE_SWAMP
0x0010b;SPIDER_HOUSE_SWAMP;Swamp Spider House Wonder Item Pillars 04;Swamp Spider House Wonder Item Pillars 04;wonder;0;0;SPIDER_HOUSE_SWAMP
0x1010b;SPIDER_HOUSE_SWAMP;Swamp Spider House Wonder Item Pillars 05;Swamp Spider House Wonder Item Pillars 05;wonder;0;0;SPIDER_HOUSE_SWAMP
0x2010b;SPIDER_HOUSE_SWAMP;Swamp Spider House Wonder Item Pillars 06;Swamp Spider House Wonder Item Pillars 06;wonder;0;0;SPIDER_HOUSE_SWAMP
0x0010c;SPIDER_HOUSE_SWAMP;Swamp Spider House Wonder Item Pillars 07;Swamp Spider House Wonder Item Pillars 07;wonder;0;0;SPIDER_HOUSE_SWAMP
0x1010c;SPIDER_HOUSE_SWAMP;Swamp Spider House Wonder Item Pillars 08;Swamp Spider House Wonder Item Pillars 08;wonder;0;0;SPIDER_HOUSE_SWAMP
0x2010c;SPIDER_HOUSE_SWAMP;Swamp Spider House Wonder Item Pillars 09;Swamp Spider House Wonder Item Pillars 09;wonder;0;0;SPIDER_HOUSE_SWAMP
0x0010d;SPIDER_HOUSE_SWAMP;Swamp Spider House Wonder Item Pillars 10;Swamp Spider House Wonder Item Pillars 10;wonder;0;0;SPIDER_HOUSE_SWAMP
0x1010d;SPIDER_HOUSE_SWAMP;Swamp Spider House Wonder Item Pillars 11;Swamp Spider House Wonder Item Pillars 11;wonder;0;0;SPIDER_HOUSE_SWAMP
0x2010d;SPIDER_HOUSE_SWAMP;Swamp Spider House Wonder Item Pillars 12;Swamp Spider House Wonder Item Pillars 12;wonder;0;0;SPIDER_HOUSE_SWAMP
0x00419;SPIDER_HOUSE_SWAMP;Swamp Spider House Wonder Item Pots 1;Swamp Spider House Wonder Item Pots 1;wonder;0;0;SPIDER_HOUSE_SWAMP
0x0041a;SPIDER_HOUSE_SWAMP;Swamp Spider House Wonder Item Pots 2;Swamp Spider House Wonder Item Pots 2;wonder;0;0;SPIDER_HOUSE_SWAMP
0x0041b;SPIDER_HOUSE_SWAMP;Swamp Spider House Wonder Item Pots 3;Swamp Spider House Wonder Item Pots 3;wonder;0;0;SPIDER_HOUSE_SWAMP
0x0041c;SPIDER_HOUSE_SWAMP;Swamp Spider House Wonder Item Pots 4;Swamp Spider House Wonder Item Pots 4;wonder;0;0;SPIDER_HOUSE_SWAMP
0x0041d;SPIDER_HOUSE_SWAMP;Swamp Spider House Wonder Item Pots 5;Swamp Spider House Wonder Item Pots 5;wonder;0;0;SPIDER_HOUSE_SWAMP
SWORDSMAN_HEART_PIECE;SWORDSMAN_SCHOOL;Swordsman School HP;Swordsman School HP;npc;0;0;SWORDSMAN_SCHOOL
0x0006;SWORDSMAN_SCHOOL;Swordsman School Pot 1;Swordsman School Pot 1;pot;0;0;SWORDSMAN_SCHOOL
0x0007;SWORDSMAN_SCHOOL;Swordsman School Pot 2;Swordsman School Pot 2;pot;0;0;SWORDSMAN_SCHOOL
0x0008;SWORDSMAN_SCHOOL;Swordsman School Pot 3;Swordsman School Pot 3;pot;0;0;SWORDSMAN_SCHOOL
0x0009;SWORDSMAN_SCHOOL;Swordsman School Pot 4;Swordsman School Pot 4;pot;0;0;SWORDSMAN_SCHOOL
0x000a;SWORDSMAN_SCHOOL;Swordsman School Pot 5;Swordsman School Pot 5;pot;0;0;SWORDSMAN_SCHOOL
0x02;GROTTOS;Termina Field Bio Baba Grotto;Termina Field Bio Baba Grotto;collectible;0;0;MM_GROTTO_TERMINA_BIO_BABA
0x00b0a;GROTTOS;Termina Field Bio Baba Grotto Hive Left;Termina Field Bio Baba Grotto Hive Left;hive;0;0;MM_GROTTO_TERMINA_BIO_BABA
0x00b09;GROTTOS;Termina Field Bio Baba Grotto Hive Middle;Termina Field Bio Baba Grotto Hive Middle;hive;0;0;MM_GROTTO_TERMINA_BIO_BABA
0x000ab;TERMINA_FIELD;Termina Field Butterfly 1;Termina Field Butterfly 1;butterfly;0;0;TERMINA_FIELD
0x100ab;TERMINA_FIELD;Termina Field Butterfly 2;Termina Field Butterfly 2;butterfly;0;0;TERMINA_FIELD
0x14;GROTTOS;Termina Field Cow Back;Termina Field Cow Back;cow;0;0;MM_GROTTO_TERMINA_COW
0x13;GROTTOS;Termina Field Cow Front;Termina Field Cow Front;cow;0;0;MM_GROTTO_TERMINA_COW
0x00a06;GROTTOS;Termina Field Cow Grotto Butterfly 1;Termina Field Cow Grotto Butterfly 1;butterfly;0;0;MM_GROTTO_TERMINA_COW
0x10a06;GROTTOS;Termina Field Cow Grotto Butterfly 2;Termina Field Cow Grotto Butterfly 2;butterfly;0;0;MM_GROTTO_TERMINA_COW
0x20a06;GROTTOS;Termina Field Cow Grotto Butterfly 3;Termina Field Cow Grotto Butterfly 3;butterfly;0;0;MM_GROTTO_TERMINA_COW
0x00a00;GROTTOS;Termina Field Cow Grotto Grass 01;Termina Field Cow Grotto Grass 01;grass;0;0;MM_GROTTO_TERMINA_COW
0x10a00;GROTTOS;Termina Field Cow Grotto Grass 02;Termina Field Cow Grotto Grass 02;grass;0;0;MM_GROTTO_TERMINA_COW
0x20a00;GROTTOS;Termina Field Cow Grotto Grass 03;Termina Field Cow Grotto Grass 03;grass;0;0;MM_GROTTO_TERMINA_COW
0x30a00;GROTTOS;Termina Field Cow Grotto Grass 04;Termina Field Cow Grotto Grass 04;grass;0;0;MM_GROTTO_TERMINA_COW
0x40a00;GROTTOS;Termina Field Cow Grotto Grass 05;Termina Field Cow Grotto Grass 05;grass;0;0;MM_GROTTO_TERMINA_COW
0x50a00;GROTTOS;Termina Field Cow Grotto Grass 06;Termina Field Cow Grotto Grass 06;grass;0;0;MM_GROTTO_TERMINA_COW
0x60a00;GROTTOS;Termina Field Cow Grotto Grass 07;Termina Field Cow Grotto Grass 07;grass;0;0;MM_GROTTO_TERMINA_COW
0x70a00;GROTTOS;Termina Field Cow Grotto Grass 08;Termina Field Cow Grotto Grass 08;grass;0;0;MM_GROTTO_TERMINA_COW
0x80a00;GROTTOS;Termina Field Cow Grotto Grass 09;Termina Field Cow Grotto Grass 09;grass;0;0;MM_GROTTO_TERMINA_COW
0x90a00;GROTTOS;Termina Field Cow Grotto Grass 10;Termina Field Cow Grotto Grass 10;grass;0;0;MM_GROTTO_TERMINA_COW
0xa0a00;GROTTOS;Termina Field Cow Grotto Grass 11;Termina Field Cow Grotto Grass 11;grass;0;0;MM_GROTTO_TERMINA_COW
0xb0a00;GROTTOS;Termina Field Cow Grotto Grass 12;Termina Field Cow Grotto Grass 12;grass;0;0;MM_GROTTO_TERMINA_COW
0x00a01;GROTTOS;Termina Field Cow Grotto Grass 13;Termina Field Cow Grotto Grass 13;grass;0;0;MM_GROTTO_TERMINA_COW
0x10a01;GROTTOS;Termina Field Cow Grotto Grass 14;Termina Field Cow Grotto Grass 14;grass;0;0;MM_GROTTO_TERMINA_COW
0x20a01;GROTTOS;Termina Field Cow Grotto Grass 15;Termina Field Cow Grotto Grass 15;grass;0;0;MM_GROTTO_TERMINA_COW
0x30a01;GROTTOS;Termina Field Cow Grotto Grass 16;Termina Field Cow Grotto Grass 16;grass;0;0;MM_GROTTO_TERMINA_COW
0x40a01;GROTTOS;Termina Field Cow Grotto Grass 17;Termina Field Cow Grotto Grass 17;grass;0;0;MM_GROTTO_TERMINA_COW
0x50a01;GROTTOS;Termina Field Cow Grotto Grass 18;Termina Field Cow Grotto Grass 18;grass;0;0;MM_GROTTO_TERMINA_COW
0x60a01;GROTTOS;Termina Field Cow Grotto Grass 19;Termina Field Cow Grotto Grass 19;grass;0;0;MM_GROTTO_TERMINA_COW
0x70a01;GROTTOS;Termina Field Cow Grotto Grass 20;Termina Field Cow Grotto Grass 20;grass;0;0;MM_GROTTO_TERMINA_COW
0x80a01;GROTTOS;Termina Field Cow Grotto Grass 21;Termina Field Cow Grotto Grass 21;grass;0;0;MM_GROTTO_TERMINA_COW
0x90a01;GROTTOS;Termina Field Cow Grotto Grass 22;Termina Field Cow Grotto Grass 22;grass;0;0;MM_GROTTO_TERMINA_COW
0xa0a01;GROTTOS;Termina Field Cow Grotto Grass 23;Termina Field Cow Grotto Grass 23;grass;0;0;MM_GROTTO_TERMINA_COW
0xb0a01;GROTTOS;Termina Field Cow Grotto Grass 24;Termina Field Cow Grotto Grass 24;grass;0;0;MM_GROTTO_TERMINA_COW
0x00a04;GROTTOS;Termina Field Cow Grotto Grass 25;Termina Field Cow Grotto Grass 25;grass;0;0;MM_GROTTO_TERMINA_COW
0x10a04;GROTTOS;Termina Field Cow Grotto Grass 26;Termina Field Cow Grotto Grass 26;grass;0;0;MM_GROTTO_TERMINA_COW
0x20a04;GROTTOS;Termina Field Cow Grotto Grass 27;Termina Field Cow Grotto Grass 27;grass;0;0;MM_GROTTO_TERMINA_COW
0x30a04;GROTTOS;Termina Field Cow Grotto Grass 28;Termina Field Cow Grotto Grass 28;grass;0;0;MM_GROTTO_TERMINA_COW
0x40a04;GROTTOS;Termina Field Cow Grotto Grass 29;Termina Field Cow Grotto Grass 29;grass;0;0;MM_GROTTO_TERMINA_COW
0x50a04;GROTTOS;Termina Field Cow Grotto Grass 30;Termina Field Cow Grotto Grass 30;grass;0;0;MM_GROTTO_TERMINA_COW
0x60a04;GROTTOS;Termina Field Cow Grotto Grass 31;Termina Field Cow Grotto Grass 31;grass;0;0;MM_GROTTO_TERMINA_COW
0x70a04;GROTTOS;Termina Field Cow Grotto Grass 32;Termina Field Cow Grotto Grass 32;grass;0;0;MM_GROTTO_TERMINA_COW
0x80a04;GROTTOS;Termina Field Cow Grotto Grass 33;Termina Field Cow Grotto Grass 33;grass;0;0;MM_GROTTO_TERMINA_COW
0x90a04;GROTTOS;Termina Field Cow Grotto Grass 34;Termina Field Cow Grotto Grass 34;grass;0;0;MM_GROTTO_TERMINA_COW
0xa0a04;GROTTOS;Termina Field Cow Grotto Grass 35;Termina Field Cow Grotto Grass 35;grass;0;0;MM_GROTTO_TERMINA_COW
0xb0a04;GROTTOS;Termina Field Cow Grotto Grass 36;Termina Field Cow Grotto Grass 36;grass;0;0;MM_GROTTO_TERMINA_COW
0x00a05;GROTTOS;Termina Field Cow Grotto Grass 37;Termina Field Cow Grotto Grass 37;grass;0;0;MM_GROTTO_TERMINA_COW
0x10a05;GROTTOS;Termina Field Cow Grotto Grass 38;Termina Field Cow Grotto Grass 38;grass;0;0;MM_GROTTO_TERMINA_COW
0x20a05;GROTTOS;Termina Field Cow Grotto Grass 39;Termina Field Cow Grotto Grass 39;grass;0;0;MM_GROTTO_TERMINA_COW
0x30a05;GROTTOS;Termina Field Cow Grotto Grass 40;Termina Field Cow Grotto Grass 40;grass;0;0;MM_GROTTO_TERMINA_COW
0x40a05;GROTTOS;Termina Field Cow Grotto Grass 41;Termina Field Cow Grotto Grass 41;grass;0;0;MM_GROTTO_TERMINA_COW
0x50a05;GROTTOS;Termina Field Cow Grotto Grass 42;Termina Field Cow Grotto Grass 42;grass;0;0;MM_GROTTO_TERMINA_COW
0x60a05;GROTTOS;Termina Field Cow Grotto Grass 43;Termina Field Cow Grotto Grass 43;grass;0;0;MM_GROTTO_TERMINA_COW
0x70a05;GROTTOS;Termina Field Cow Grotto Grass 44;Termina Field Cow Grotto Grass 44;grass;0;0;MM_GROTTO_TERMINA_COW
0x80a05;GROTTOS;Termina Field Cow Grotto Grass 45;Termina Field Cow Grotto Grass 45;grass;0;0;MM_GROTTO_TERMINA_COW
0x90a05;GROTTOS;Termina Field Cow Grotto Grass 46;Termina Field Cow Grotto Grass 46;grass;0;0;MM_GROTTO_TERMINA_COW
0xa0a05;GROTTOS;Termina Field Cow Grotto Grass 47;Termina Field Cow Grotto Grass 47;grass;0;0;MM_GROTTO_TERMINA_COW
0xb0a05;GROTTOS;Termina Field Cow Grotto Grass 48;Termina Field Cow Grotto Grass 48;grass;0;0;MM_GROTTO_TERMINA_COW
0x00a08;GROTTOS;Termina Field Cow Grotto Grass 49;Termina Field Cow Grotto Grass 49;grass;0;0;MM_GROTTO_TERMINA_COW
0x10a08;GROTTOS;Termina Field Cow Grotto Grass 50;Termina Field Cow Grotto Grass 50;grass;0;0;MM_GROTTO_TERMINA_COW
0x20a08;GROTTOS;Termina Field Cow Grotto Grass 51;Termina Field Cow Grotto Grass 51;grass;0;0;MM_GROTTO_TERMINA_COW
0x30a08;GROTTOS;Termina Field Cow Grotto Grass 52;Termina Field Cow Grotto Grass 52;grass;0;0;MM_GROTTO_TERMINA_COW
0x40a08;GROTTOS;Termina Field Cow Grotto Grass 53;Termina Field Cow Grotto Grass 53;grass;0;0;MM_GROTTO_TERMINA_COW
0x50a08;GROTTOS;Termina Field Cow Grotto Grass 54;Termina Field Cow Grotto Grass 54;grass;0;0;MM_GROTTO_TERMINA_COW
0x60a08;GROTTOS;Termina Field Cow Grotto Grass 55;Termina Field Cow Grotto Grass 55;grass;0;0;MM_GROTTO_TERMINA_COW
0x70a08;GROTTOS;Termina Field Cow Grotto Grass 56;Termina Field Cow Grotto Grass 56;grass;0;0;MM_GROTTO_TERMINA_COW
0x80a08;GROTTOS;Termina Field Cow Grotto Grass 57;Termina Field Cow Grotto Grass 57;grass;0;0;MM_GROTTO_TERMINA_COW
0x90a08;GROTTOS;Termina Field Cow Grotto Grass 58;Termina Field Cow Grotto Grass 58;grass;0;0;MM_GROTTO_TERMINA_COW
0xa0a08;GROTTOS;Termina Field Cow Grotto Grass 59;Termina Field Cow Grotto Grass 59;grass;0;0;MM_GROTTO_TERMINA_COW
0xb0a08;GROTTOS;Termina Field Cow Grotto Grass 60;Termina Field Cow Grotto Grass 60;grass;0;0;MM_GROTTO_TERMINA_COW
0x00a09;GROTTOS;Termina Field Cow Grotto Grass 61;Termina Field Cow Grotto Grass 61;grass;0;0;MM_GROTTO_TERMINA_COW
0x10a09;GROTTOS;Termina Field Cow Grotto Grass 62;Termina Field Cow Grotto Grass 62;grass;0;0;MM_GROTTO_TERMINA_COW
0x20a09;GROTTOS;Termina Field Cow Grotto Grass 63;Termina Field Cow Grotto Grass 63;grass;0;0;MM_GROTTO_TERMINA_COW
0x30a09;GROTTOS;Termina Field Cow Grotto Grass 64;Termina Field Cow Grotto Grass 64;grass;0;0;MM_GROTTO_TERMINA_COW
0x40a09;GROTTOS;Termina Field Cow Grotto Grass 65;Termina Field Cow Grotto Grass 65;grass;0;0;MM_GROTTO_TERMINA_COW
0x50a09;GROTTOS;Termina Field Cow Grotto Grass 66;Termina Field Cow Grotto Grass 66;grass;0;0;MM_GROTTO_TERMINA_COW
0x60a09;GROTTOS;Termina Field Cow Grotto Grass 67;Termina Field Cow Grotto Grass 67;grass;0;0;MM_GROTTO_TERMINA_COW
0x70a09;GROTTOS;Termina Field Cow Grotto Grass 68;Termina Field Cow Grotto Grass 68;grass;0;0;MM_GROTTO_TERMINA_COW
0x80a09;GROTTOS;Termina Field Cow Grotto Grass 69;Termina Field Cow Grotto Grass 69;grass;0;0;MM_GROTTO_TERMINA_COW
0x90a09;GROTTOS;Termina Field Cow Grotto Grass 70;Termina Field Cow Grotto Grass 70;grass;0;0;MM_GROTTO_TERMINA_COW
0xa0a09;GROTTOS;Termina Field Cow Grotto Grass 71;Termina Field Cow Grotto Grass 71;grass;0;0;MM_GROTTO_TERMINA_COW
0xb0a09;GROTTOS;Termina Field Cow Grotto Grass 72;Termina Field Cow Grotto Grass 72;grass;0;0;MM_GROTTO_TERMINA_COW
0x00a02;GROTTOS;Termina Field Cow Grotto Hive;Termina Field Cow Grotto Hive;hive;0;0;MM_GROTTO_TERMINA_COW
0x00;GROTTOS;Termina Field Dodongo Grotto;Termina Field Dodongo Grotto;chest;0;0;MM_GROTTO_TERMINA_DODONGO
GOSSIP_HEART_PIECE;GROTTOS;Termina Field Gossip Stones HP;Termina Field Gossip Stones HP;npc;0;0;MM_GROTTO_TERMINA_OCEAN_GOSSIP
0x000ac;TERMINA_FIELD;Termina Field Grass Pack 01 Grass 01;Termina Field Grass Pack 01 Grass 01;grass;0;0;TERMINA_FIELD
0x100ac;TERMINA_FIELD;Termina Field Grass Pack 01 Grass 02;Termina Field Grass Pack 01 Grass 02;grass;0;0;TERMINA_FIELD
0x200ac;TERMINA_FIELD;Termina Field Grass Pack 01 Grass 03;Termina Field Grass Pack 01 Grass 03;grass;0;0;TERMINA_FIELD
0x300ac;TERMINA_FIELD;Termina Field Grass Pack 01 Grass 04;Termina Field Grass Pack 01 Grass 04;grass;0;0;TERMINA_FIELD
0x400ac;TERMINA_FIELD;Termina Field Grass Pack 01 Grass 05;Termina Field Grass Pack 01 Grass 05;grass;0;0;TERMINA_FIELD
0x500ac;TERMINA_FIELD;Termina Field Grass Pack 01 Grass 06;Termina Field Grass Pack 01 Grass 06;grass;0;0;TERMINA_FIELD
0x600ac;TERMINA_FIELD;Termina Field Grass Pack 01 Grass 07;Termina Field Grass Pack 01 Grass 07;grass;0;0;TERMINA_FIELD
0x700ac;TERMINA_FIELD;Termina Field Grass Pack 01 Grass 08;Termina Field Grass Pack 01 Grass 08;grass;0;0;TERMINA_FIELD
0x800ac;TERMINA_FIELD;Termina Field Grass Pack 01 Grass 09;Termina Field Grass Pack 01 Grass 09;grass;0;0;TERMINA_FIELD
0x900ac;TERMINA_FIELD;Termina Field Grass Pack 01 Grass 10;Termina Field Grass Pack 01 Grass 10;grass;0;0;TERMINA_FIELD
0xa00ac;TERMINA_FIELD;Termina Field Grass Pack 01 Grass 11;Termina Field Grass Pack 01 Grass 11;grass;0;0;TERMINA_FIELD
0xb00ac;TERMINA_FIELD;Termina Field Grass Pack 01 Grass 12;Termina Field Grass Pack 01 Grass 12;grass;0;0;TERMINA_FIELD
0x000ad;TERMINA_FIELD;Termina Field Grass Pack 02 Grass 01;Termina Field Grass Pack 02 Grass 01;grass;0;0;TERMINA_FIELD
0x100ad;TERMINA_FIELD;Termina Field Grass Pack 02 Grass 02;Termina Field Grass Pack 02 Grass 02;grass;0;0;TERMINA_FIELD
0x200ad;TERMINA_FIELD;Termina Field Grass Pack 02 Grass 03;Termina Field Grass Pack 02 Grass 03;grass;0;0;TERMINA_FIELD
0x300ad;TERMINA_FIELD;Termina Field Grass Pack 02 Grass 04;Termina Field Grass Pack 02 Grass 04;grass;0;0;TERMINA_FIELD
0x400ad;TERMINA_FIELD;Termina Field Grass Pack 02 Grass 05;Termina Field Grass Pack 02 Grass 05;grass;0;0;TERMINA_FIELD
0x500ad;TERMINA_FIELD;Termina Field Grass Pack 02 Grass 06;Termina Field Grass Pack 02 Grass 06;grass;0;0;TERMINA_FIELD
0x600ad;TERMINA_FIELD;Termina Field Grass Pack 02 Grass 07;Termina Field Grass Pack 02 Grass 07;grass;0;0;TERMINA_FIELD
0x700ad;TERMINA_FIELD;Termina Field Grass Pack 02 Grass 08;Termina Field Grass Pack 02 Grass 08;grass;0;0;TERMINA_FIELD
0x800ad;TERMINA_FIELD;Termina Field Grass Pack 02 Grass 09;Termina Field Grass Pack 02 Grass 09;grass;0;0;TERMINA_FIELD
0x900ad;TERMINA_FIELD;Termina Field Grass Pack 02 Grass 10;Termina Field Grass Pack 02 Grass 10;grass;0;0;TERMINA_FIELD
0xa00ad;TERMINA_FIELD;Termina Field Grass Pack 02 Grass 11;Termina Field Grass Pack 02 Grass 11;grass;0;0;TERMINA_FIELD
0xb00ad;TERMINA_FIELD;Termina Field Grass Pack 02 Grass 12;Termina Field Grass Pack 02 Grass 12;grass;0;0;TERMINA_FIELD
0x000ae;TERMINA_FIELD;Termina Field Grass Pack 03 Grass 01;Termina Field Grass Pack 03 Grass 01;grass;0;0;TERMINA_FIELD
0x100ae;TERMINA_FIELD;Termina Field Grass Pack 03 Grass 02;Termina Field Grass Pack 03 Grass 02;grass;0;0;TERMINA_FIELD
0x200ae;TERMINA_FIELD;Termina Field Grass Pack 03 Grass 03;Termina Field Grass Pack 03 Grass 03;grass;0;0;TERMINA_FIELD
0x300ae;TERMINA_FIELD;Termina Field Grass Pack 03 Grass 04;Termina Field Grass Pack 03 Grass 04;grass;0;0;TERMINA_FIELD
