Game;SceneID;FromEntranceID;From;ToEntranceID;To;ElapsedSec
1;0x2d;0x5420;Termina Field - Great Bay Coast;0x6800;Termina Field -> Great Bay Coast;3.647
1;0x37;0x6800;Great Bay Coast - Termina Field;0x4400;Great Bay Coast -> Pinnacle Rock;45.056
1;0x25;0x4400;Pinnacle Rock - Great Bay Coast;0x6830;Pinnacle Rock -> Great Bay Coast;3.62067
1;0x37;0x6830;Great Bay Coast - Pinnacle Rock;0x68a00;Great Bay Coast -> Mikau's Cutscene;30.9694
1;0x37;0x6830;Great Bay Coast - Pinnacle Rock;0x6a00;Great Bay Coast -> Zora Cape;34.9694
1;0x38;0x6a00;Zora Cape - Great Bay Coast;0x6810;Zora Cape -> Great Bay Coast;4.26152
1;0x37;0x6810;Great Bay Coast - Zora Cape;0x4400;Great Bay Coast -> Pinnacle Rock;34.29
1;0x25;0x4400;Pinnacle Rock - Great Bay Coast;0x6830;Pinnacle Rock -> Great Bay Coast;3.96879
1;0x37;0x6830;Great Bay Coast - Pinnacle Rock;0x4a00;Great Bay Coast -> Ocean Spider House;35.9583
1;0x28;0x4a00;Ocean Spider House - Great Bay Coast;0x6880;Ocean Spider House -> Great Bay Coast;4.06178
1;0x37;0x6880;Great Bay Coast - Ocean Spider House;0x4400;Great Bay Coast -> Pinnacle Rock;34.2115
1;0x25;0x4400;Pinnacle Rock - Great Bay Coast;0x6830;Pinnacle Rock -> Great Bay Coast;3.61415
1;0x37;0x6830;Great Bay Coast - Pinnacle Rock;0x7200;Great Bay Coast -> Fisher Hut;34.1451
1;0x3c;0x7200;Fisher Hut - Great Bay Coast;0x6840;Fisherman Hut -> Great Bay Coast;3.64163
1;0x37;0x6840;Great Bay Coast - Fisherman Hut;0x4400;Great Bay Coast -> Pinnacle Rock;33.7222
1;0x25;0x4400;Pinnacle Rock - Great Bay Coast;0x6830;Pinnacle Rock -> Great Bay Coast;3.60451
1;0x37;0x6830;Great Bay Coast - Pinnacle Rock;0x7200;Great Bay Coast -> Fisher Hut;36.3329
1;0x37;0x6830;Great Bay Coast - Pinnacle Rock;0x10008;Great Bay Coast -> Open Grotto;38.183
1;0x86;0x10008;Open Grotto - Great Bay Coast;0x10108;Open Grotto -> Great Bay Coast;2.92972
1;0x37;0x10108;Great Bay Coast - Open Grotto;0x10008;Great Bay Coast -> Open Grotto;3.48274
1;0x86;0x10008;Open Grotto - Great Bay Coast;0x10108;Open Grotto -> Great Bay Coast;2.59433
1;0x37;0x10108;Great Bay Coast - Open Grotto;0x4400;Great Bay Coast -> Pinnacle Rock;37.9227
1;0x37;0x10108;Great Bay Coast - Open Grotto;0x7200;Great Bay Coast -> Fisher Hut;6.0012
1;0x37;0x10108;Great Bay Coast - Open Grotto;0x4a00;Great Bay Coast -> Ocean Spider House;6.99165
1;0x28;0x4a00;Ocean Spider House - Great Bay Coast;0x6880;Ocean Spider House -> Great Bay Coast;3.05202
1;0x37;0x6880;Great Bay Coast - Ocean Spider House;0x10008;Great Bay Coast -> Open Grotto;7.16285
1;0x86;0x10008;Open Grotto - Great Bay Coast;0x10108;Open Grotto -> Great Bay Coast;2.60202
1;0x37;0x10108;Great Bay Coast - Open Grotto;0x7200;Great Bay Coast -> Fisher Hut;6.19119
1;0x3c;0x7200;Fisher Hut - Great Bay Coast;0x6840;Fisherman Hut -> Great Bay Coast;2.39131
1;0x37;0x6840;Great Bay Coast - Fisherman Hut;0x10008;Great Bay Coast -> Open Grotto;6.44477
1;0x86;0x10008;Open Grotto - Great Bay Coast;0x10108;Open Grotto -> Great Bay Coast;2.60292
1;0x37;0x10108;Great Bay Coast - Open Grotto;0x5420;Great Bay Coast -> Termina Field;25.8536
1;0x2d;0x5420;Termina Field - Great Bay Coast;0x6800;Termina Field -> Great Bay Coast;3.70936
1;0x37;0x6800;Great Bay Coast - Termina Field;0x10008;Great Bay Coast -> Open Grotto;25.9736
1;0x86;0x10008;Open Grotto - Great Bay Coast;0x10108;Open Grotto -> Great Bay Coast;2.60643
1;0x37;0x10108;Great Bay Coast - Open Grotto;0x6a00;Great Bay Coast -> Zora Cape;15.794
1;0x38;0x6a00;Zora Cape - Great Bay Coast;0x6810;Zora Cape -> Great Bay Coast;5.7376
1;0x37;0x6810;Great Bay Coast - Zora Cape;0x10008;Great Bay Coast -> Open Grotto;16.5647
1;0x86;0x10008;Open Grotto - Great Bay Coast;0x10108;Open Grotto -> Great Bay Coast;2.60043
1;0x37;0x10108;Great Bay Coast - Open Grotto;0x5800;Great Bay Coast -> Laboratory;32.1041
1;0x2f;0x5800;Laboratory - Great Bay Coast;0x6870;Laboratory -> Great Bay Coast;1.99306
1;0x37;0x6870;Great Bay Coast - Laboratory;0x10008;Great Bay Coast -> Open Grotto;27.41
1;0x86;0x10008;Open Grotto - Great Bay Coast;0x10108;Open Grotto -> Great Bay Coast;2.57573
1;0x37;0x10108;Great Bay Coast - Open Grotto;0x6820;Beach -> Great Bay Coast - Beach;30.4546
1;0x37;0x6820;Great Bay Coast - Beach - Beach;0x10008;Great Bay Coast -> Open Grotto;14.9424
1;0x86;0x10008;Open Grotto - Great Bay Coast;0x10108;Open Grotto -> Great Bay Coast;2.60868
1;0x37;0x10108;Great Bay Coast - Open Grotto;0x6860;Ledge -> Great Bay Coast - Ledge;40.2034
1;0x37;0x6860;Great Bay Coast - Ledge - Ledge;0x10008;Great Bay Coast -> Open Grotto;45.7144
1;0x86;0x10008;Open Grotto - Great Bay Coast;0x10108;Open Grotto -> Great Bay Coast;2.6676
1;0x37;0x10108;Great Bay Coast - Open Grotto;0x68a00;Great Bay Coast -> Mikau's Cutscene;11.794
1;0x37;0x10108;Great Bay Coast - Open Grotto;0x1000e;Great Bay Coast -> Cow Grotto;52.4483
1;0x87;0x1000e;Cow Grotto - Great Bay Coast;0x1010e;Cow Grotto -> Great Bay Coast;3.13105
1;0x37;0x1010e;Great Bay Coast - Cow Grotto;0x10008;Great Bay Coast -> Open Grotto;48.3323
1;0x86;0x10008;Open Grotto - Great Bay Coast;0x10108;Open Grotto -> Great Bay Coast;16.7207
1;0x37;0x10108;Great Bay Coast - Open Grotto;0x7200;Great Bay Coast -> Fisher Hut;5.88809
1;0x3c;0x7200;Fisher Hut - Great Bay Coast;0x6840;Fisherman Hut -> Great Bay Coast;2.72252
1;0x37;0x6840;Great Bay Coast - Fisherman Hut;0x7200;Great Bay Coast -> Fisher Hut;3.33716
1;0x3c;0x7200;Fisher Hut - Great Bay Coast;0x6840;Fisherman Hut -> Great Bay Coast;2.79474
1;0x37;0x6840;Great Bay Coast - Fisherman Hut;0x4a00;Great Bay Coast -> Ocean Spider House;5.07476
1;0x28;0x4a00;Ocean Spider House - Great Bay Coast;0x6880;Ocean Spider House -> Great Bay Coast;3.10349
1;0x37;0x6880;Great Bay Coast - Ocean Spider House;0x7200;Great Bay Coast -> Fisher Hut;4.8392
1;0x3c;0x7200;Fisher Hut - Great Bay Coast;0x6840;Fisherman Hut -> Great Bay Coast;2.69265
1;0x37;0x6840;Great Bay Coast - Fisherman Hut;0x5420;Great Bay Coast -> Termina Field;24.4496
1;0x2d;0x5420;Termina Field - Great Bay Coast;0x6800;Termina Field -> Great Bay Coast;4.00601
1;0x37;0x6800;Great Bay Coast - Termina Field;0x7200;Great Bay Coast -> Fisher Hut;24.5859
1;0x3c;0x7200;Fisher Hut - Great Bay Coast;0x6840;Fisherman Hut -> Great Bay Coast;10.6809
1;0x37;0x6840;Great Bay Coast - Fisherman Hut;0x6a00;Great Bay Coast -> Zora Cape;15.7001
1;0x38;0x6a00;Zora Cape - Great Bay Coast;0x6810;Zora Cape -> Great Bay Coast;4.28112
1;0x37;0x6810;Great Bay Coast - Zora Cape;0x7200;Great Bay Coast -> Fisher Hut;14.9457
1;0x3c;0x7200;Fisher Hut - Great Bay Coast;0x6840;Fisherman Hut -> Great Bay Coast;2.39042
1;0x37;0x6840;Great Bay Coast - Fisherman Hut;0x5800;Great Bay Coast -> Laboratory;26.4926
1;0x2f;0x5800;Laboratory - Great Bay Coast;0x6870;Laboratory -> Great Bay Coast;2.68238
1;0x37;0x6870;Great Bay Coast - Laboratory;0x7200;Great Bay Coast -> Fisher Hut;22.4825
1;0x3c;0x7200;Fisher Hut - Great Bay Coast;0x6840;Fisherman Hut -> Great Bay Coast;2.70731
1;0x37;0x6840;Great Bay Coast - Fisherman Hut;0x6820;Beach -> Great Bay Coast - Beach;27.2589
1;0x37;0x6820;Great Bay Coast - Beach - Beach;0x7200;Great Bay Coast -> Fisher Hut;13.122
1;0x3c;0x7200;Fisher Hut - Great Bay Coast;0x6840;Fisherman Hut -> Great Bay Coast;2.39922
1;0x37;0x6840;Great Bay Coast - Fisherman Hut;0x6860;Ledge -> Great Bay Coast - Ledge;35.9217
1;0x37;0x6860;Great Bay Coast - Ledge - Ledge;0x7200;Great Bay Coast -> Fisher Hut;44.2872
1;0x3c;0x7200;Fisher Hut - Great Bay Coast;0x6840;Fisherman Hut -> Great Bay Coast;3.46358
1;0x37;0x6840;Great Bay Coast - Fisherman Hut;0x1000e;Great Bay Coast -> Cow Grotto;61.6178
1;0x87;0x1000e;Cow Grotto - Great Bay Coast;0x1010e;Cow Grotto -> Great Bay Coast;3.15113
1;0x37;0x1010e;Great Bay Coast - Cow Grotto;0x7200;Great Bay Coast -> Fisher Hut;47.5426
1;0x3c;0x7200;Fisher Hut - Great Bay Coast;0x6840;Fisherman Hut -> Great Bay Coast;6.78638
1;0x37;0x6840;Great Bay Coast - Fisherman Hut;0x68a00;Great Bay Coast -> Mikau's Cutscene;11.7001
1;0x37;0x6840;Great Bay Coast - Fisherman Hut;0x4a00;Great Bay Coast -> Ocean Spider House;5.05021
1;0x28;0x4a00;Ocean Spider House - Great Bay Coast;0x6880;Ocean Spider House -> Great Bay Coast;3.09411
1;0x37;0x6880;Great Bay Coast - Ocean Spider House;0x4a00;Great Bay Coast -> Ocean Spider House;3.58925
1;0x28;0x4a00;Ocean Spider House - Great Bay Coast;0x6880;Ocean Spider House -> Great Bay Coast;4.4057
1;0x37;0x6880;Great Bay Coast - Ocean Spider House;0x6a00;Great Bay Coast -> Zora Cape;15.8747
1;0x38;0x6a00;Zora Cape - Great Bay Coast;0x6810;Zora Cape -> Great Bay Coast;4.26542
1;0x37;0x6810;Great Bay Coast - Zora Cape;0x4a00;Great Bay Coast -> Ocean Spider House;15.4291
1;0x28;0x4a00;Ocean Spider House - Great Bay Coast;0x6880;Ocean Spider House -> Great Bay Coast;3.05628
1;0x37;0x6880;Great Bay Coast - Ocean Spider House;0x5420;Great Bay Coast -> Termina Field;23.1308
1;0x2d;0x5420;Termina Field - Great Bay Coast;0x6800;Termina Field -> Great Bay Coast;3.76569
1;0x37;0x6800;Great Bay Coast - Termina Field;0x4a00;Great Bay Coast -> Ocean Spider House;23.0085
1;0x28;0x4a00;Ocean Spider House - Great Bay Coast;0x6880;Ocean Spider House -> Great Bay Coast;3.05128
1;0x37;0x6880;Great Bay Coast - Ocean Spider House;0x5800;Great Bay Coast -> Laboratory;27.0285
1;0x2f;0x5800;Laboratory - Great Bay Coast;0x6870;Laboratory -> Great Bay Coast;2.69255
1;0x37;0x6870;Great Bay Coast - Laboratory;0x4a00;Great Bay Coast -> Ocean Spider House;21.331
1;0x28;0x4a00;Ocean Spider House - Great Bay Coast;0x6880;Ocean Spider House -> Great Bay Coast;5.71105
1;0x37;0x6880;Great Bay Coast - Ocean Spider House;0x6820;Beach -> Great Bay Coast - Beach;25.1508
1;0x37;0x6820;Great Bay Coast - Beach - Beach;0x4a00;Great Bay Coast -> Ocean Spider House;12.5117
1;0x28;0x4a00;Ocean Spider House - Great Bay Coast;0x6880;Ocean Spider House -> Great Bay Coast;3.04793
1;0x37;0x6880;Great Bay Coast - Ocean Spider House;0x6860;Ledge -> Great Bay Coast - Ledge;37.138
1;0x37;0x6860;Great Bay Coast - Ledge - Ledge;0x4a00;Great Bay Coast -> Ocean Spider House;42.933
1;0x28;0x4a00;Ocean Spider House - Great Bay Coast;0x6880;Ocean Spider House -> Great Bay Coast;6.56478
1;0x37;0x6880;Great Bay Coast - Ocean Spider House;0x68a00;Great Bay Coast -> Mikau's Cutscene;11.8747
1;0x37;0x6880;Great Bay Coast - Ocean Spider House;0x1000e;Great Bay Coast -> Cow Grotto;58.9866
1;0x87;0x1000e;Cow Grotto - Great Bay Coast;0x1010e;Cow Grotto -> Great Bay Coast;3.53292
1;0x37;0x1010e;Great Bay Coast - Cow Grotto;0x4a00;Great Bay Coast -> Ocean Spider House;46.6254
1;0x37;0x1010e;Great Bay Coast - Cow Grotto;0x6860;Ledge -> Great Bay Coast - Ledge;32.417
1;0x37;0x6860;Great Bay Coast - Ledge - Ledge;0x1000e;Great Bay Coast -> Cow Grotto;17.2104
1;0x87;0x1000e;Cow Grotto - Great Bay Coast;0x1010e;Cow Grotto -> Great Bay Coast;3.14205
1;0x37;0x1010e;Great Bay Coast - Cow Grotto;0x6820;Beach -> Great Bay Coast - Beach;31.4421
1;0x37;0x6820;Great Bay Coast - Beach - Beach;0x1000e;Great Bay Coast -> Cow Grotto;51.3716
1;0x87;0x1000e;Cow Grotto - Great Bay Coast;0x1010e;Cow Grotto -> Great Bay Coast;3.20176
1;0x37;0x1010e;Great Bay Coast - Cow Grotto;0x5420;Great Bay Coast -> Termina Field;59.1607
1;0x2d;0x5420;Termina Field - Great Bay Coast;0x6800;Termina Field -> Great Bay Coast;3.99983
1;0x37;0x6800;Great Bay Coast - Termina Field;0x1000e;Great Bay Coast -> Cow Grotto;67.6997
1;0x87;0x1000e;Cow Grotto - Great Bay Coast;0x1010e;Cow Grotto -> Great Bay Coast;3.15128
1;0x37;0x1010e;Great Bay Coast - Cow Grotto;0x68a00;Great Bay Coast -> Mikau's Cutscene;41.5347
1;0x37;0x1010e;Great Bay Coast - Cow Grotto;0x5800;Great Bay Coast -> Laboratory;40.27
1;0x2f;0x5800;Laboratory - Great Bay Coast;0x6870;Laboratory -> Great Bay Coast;2.71564
1;0x37;0x6870;Great Bay Coast - Laboratory;0x1000e;Great Bay Coast -> Cow Grotto;51.2582
1;0x87;0x1000e;Cow Grotto - Great Bay Coast;0x1010e;Cow Grotto -> Great Bay Coast;8.87716
1;0x37;0x1010e;Great Bay Coast - Cow Grotto;0x6a00;Great Bay Coast -> Zora Cape;46.5347
1;0x38;0x6a00;Zora Cape - Great Bay Coast;0x6810;Zora Cape -> Great Bay Coast;4.86824
1;0x37;0x6810;Great Bay Coast - Zora Cape;0x1000e;Great Bay Coast -> Cow Grotto;56.5059
1;0x37;0x6810;Great Bay Coast - Zora Cape;0x5420;Great Bay Coast -> Termina Field;29.6412
1;0x2d;0x5420;Termina Field - Great Bay Coast;0x6800;Termina Field -> Great Bay Coast;3.84054
1;0x37;0x6800;Great Bay Coast - Termina Field;0x6a00;Great Bay Coast -> Zora Cape;29.9568
1;0x38;0x6a00;Zora Cape - Great Bay Coast;0x6810;Zora Cape -> Great Bay Coast;3.65489
1;0x37;0x6810;Great Bay Coast - Zora Cape;0x5800;Great Bay Coast -> Laboratory;20.8377
1;0x2f;0x5800;Laboratory - Great Bay Coast;0x6870;Laboratory -> Great Bay Coast;5.27345
1;0x37;0x6870;Great Bay Coast - Laboratory;0x6a00;Great Bay Coast -> Zora Cape;17.7953
1;0x38;0x6a00;Zora Cape - Great Bay Coast;0x6810;Zora Cape -> Great Bay Coast;4.28891
1;0x37;0x6810;Great Bay Coast - Zora Cape;0x68a00;Great Bay Coast -> Mikau's Cutscene;7.59424
1;0x37;0x6810;Great Bay Coast - Zora Cape;0x6a00;Great Bay Coast -> Zora Cape;3.59424
1;0x38;0x6a00;Zora Cape - Great Bay Coast;0x6810;Zora Cape -> Great Bay Coast;4.43563
1;0x37;0x6810;Great Bay Coast - Zora Cape;0x6820;Beach -> Great Bay Coast - Beach;15.6602
1;0x37;0x6820;Great Bay Coast - Beach - Beach;0x6a00;Great Bay Coast -> Zora Cape;10.8413
1;0x38;0x6a00;Zora Cape - Great Bay Coast;0x6810;Zora Cape -> Great Bay Coast;4.69021
1;0x37;0x6810;Great Bay Coast - Zora Cape;0x6860;Ledge -> Great Bay Coast - Ledge;36.6107
1;0x37;0x6860;Great Bay Coast - Ledge - Ledge;0x6a00;Great Bay Coast -> Zora Cape;44.3611
1;0x37;0x6860;Great Bay Coast - Ledge - Ledge;0x6820;Beach -> Great Bay Coast - Beach;29.4657
1;0x37;0x6820;Great Bay Coast - Beach - Beach;0x6860;Ledge -> Great Bay Coast - Ledge;29.9702
1;0x37;0x6860;Great Bay Coast - Ledge - Ledge;0x5420;Great Bay Coast -> Termina Field;55.0298
1;0x2d;0x5420;Termina Field - Great Bay Coast;0x6800;Termina Field -> Great Bay Coast;3.72783
1;0x37;0x6800;Great Bay Coast - Termina Field;0x6860;Ledge -> Great Bay Coast - Ledge;52.7815
1;0x37;0x6860;Great Bay Coast - Ledge - Ledge;0x5800;Great Bay Coast -> Laboratory;40.1171
1;0x2f;0x5800;Laboratory - Great Bay Coast;0x6870;Laboratory -> Great Bay Coast;2.72888
1;0x37;0x6860;Great Bay Coast - Ledge - Ledge;0x68a00;Great Bay Coast -> Mikau's Cutscene;40.3611
1;0x37;0x6860;Great Bay Coast - Ledge - Ledge;0x6860;Ledge -> Great Bay Coast - Ledge;26.883
1;0x2f;0x5800;Laboratory - Great Bay Coast;0x6870;Laboratory -> Great Bay Coast;3.0342
1;0x37;0x6870;Great Bay Coast - Laboratory;0x5800;Great Bay Coast -> Laboratory;3.11512
1;0x2f;0x5800;Laboratory - Great Bay Coast;0x6870;Laboratory -> Great Bay Coast;2.78947
1;0x37;0x6870;Great Bay Coast - Laboratory;0x5420;Great Bay Coast -> Termina Field;33.74
1;0x2d;0x5420;Termina Field - Great Bay Coast;0x6800;Termina Field -> Great Bay Coast;3.63341
1;0x37;0x6800;Great Bay Coast - Termina Field;0x5800;Great Bay Coast -> Laboratory;40.9256
1;0x2f;0x5800;Laboratory - Great Bay Coast;0x6870;Laboratory -> Great Bay Coast;2.69242
1;0x37;0x6870;Great Bay Coast - Laboratory;0x6860;Ledge -> Great Bay Coast - Ledge;23.0409
1;0x37;0x6870;Great Bay Coast - Laboratory;0x6820;Beach -> Great Bay Coast - Beach;11.2905
1;0x37;0x6870;Great Bay Coast - Laboratory;0x68a00;Great Bay Coast -> Mikau's Cutscene;12.7953
1;0x37;0x6820;Great Bay Coast - Beach - Beach;0x5800;Great Bay Coast -> Laboratory;18.012
1;0x2f;0x5800;Laboratory - Great Bay Coast;0x6870;Laboratory -> Great Bay Coast;11.9764
1;0x37;0x6820;Great Bay Coast - Beach - Beach;0x6820;Beach -> Great Bay Coast - Beach;15.125
1;0x37;0x6820;Great Bay Coast - Beach - Beach;0x5420;Great Bay Coast -> Termina Field;25.9878
1;0x2d;0x5420;Termina Field - Great Bay Coast;0x6800;Termina Field -> Great Bay Coast;3.73793
1;0x37;0x6800;Great Bay Coast - Termina Field;0x6820;Beach -> Great Bay Coast - Beach;37.4658
1;0x37;0x6800;Great Bay Coast - Termina Field;0x68a00;Great Bay Coast -> Mikau's Cutscene;24.9568
1;0x37;0x6820;Great Bay Coast - Beach - Beach;0x68b0;Warp Owl -> Great Bay Coast - Owl Statue;105.145
1;0x37;0x68b0;Great Bay Coast - Owl Statue - Warp Owl;0x5800;Great Bay Coast -> Laboratory;8.59139
1;0x37;0x68b0;Great Bay Coast - Owl Statue - Warp Owl;0x6820;Beach -> Great Bay Coast - Beach;8.73109
1;0x37;0x6820;Great Bay Coast - Beach - Beach;0x68b0;Warp Owl -> Great Bay Coast - Owl Statue;2.21748
1;0x37;0x6820;Great Bay Coast - Beach - Beach;0x68a00;Great Bay Coast -> Mikau's Cutscene;5.8413
1;0x37;0x68b0;Great Bay Coast - Owl Statue - Warp Owl;0x4400;Great Bay Coast -> Pinnacle Rock;21.1511
1;0x37;0x68b0;Great Bay Coast - Owl Statue - Warp Owl;0x6860;Ledge -> Great Bay Coast - Ledge;23.7362
1;0x37;0x68b0;Great Bay Coast - Owl Statue - Warp Owl;0x5420;Great Bay Coast -> Termina Field;32.9424
1;0x37;0x68b0;Great Bay Coast - Owl Statue - Warp Owl;0x10008;Great Bay Coast -> Open Grotto;23.7763
1;0x37;0x68b0;Great Bay Coast - Owl Statue - Warp Owl;0x7200;Great Bay Coast -> Fisher Hut;20.9348
1;0x37;0x68b0;Great Bay Coast - Owl Statue - Warp Owl;0x4a00;Great Bay Coast -> Ocean Spider House;20.4111
1;0x37;0x68b0;Great Bay Coast - Owl Statue - Warp Owl;0x6a00;Great Bay Coast -> Zora Cape;16.8687
1;0x37;0x68b0;Great Bay Coast - Owl Statue - Warp Owl;0x1000e;Great Bay Coast -> Cow Grotto;44.8914
1;0x37;0x68b0;Great Bay Coast - Owl Statue - Warp Owl;0x7000;Great Bay Coast -> Pirate Fortress Entrance;33.5853
1;0x37;0x68b0;Great Bay Coast - Owl Statue - Warp Owl;0x68a00;Great Bay Coast -> Mikau's Cutscene;11.8687
1;0x3b;0x7000;Pirate Fortress Entrance - Great Bay Coast;0x6850;Pirate Fortress Entrance -> Great Bay Coast;9.13449
1;0x37;0x6850;Great Bay Coast - Pirate Fortress Entrance;0x6820;Beach -> Great Bay Coast - Beach;27.1677
1;0x37;0x6850;Great Bay Coast - Pirate Fortress Entrance;0x6860;Ledge -> Great Bay Coast - Ledge;20.921
1;0x37;0x6850;Great Bay Coast - Pirate Fortress Entrance;0x5420;Great Bay Coast -> Termina Field;56.4296
1;0x37;0x6850;Great Bay Coast - Pirate Fortress Entrance;0x5800;Great Bay Coast -> Laboratory;41.9284
1;0x37;0x6850;Great Bay Coast - Pirate Fortress Entrance;0x4a00;Great Bay Coast -> Ocean Spider House;45.5605
1;0x37;0x6850;Great Bay Coast - Pirate Fortress Entrance;0x7200;Great Bay Coast -> Fisher Hut;47.2093
1;0x37;0x6850;Great Bay Coast - Pirate Fortress Entrance;0x10008;Great Bay Coast -> Open Grotto;49.8823
1;0x37;0x6850;Great Bay Coast - Pirate Fortress Entrance;0x6a00;Great Bay Coast -> Zora Cape;45.229
1;0x37;0x6850;Great Bay Coast - Pirate Fortress Entrance;0x68a00;Great Bay Coast -> Mikau's Cutscene;41.229
1;0x37;0x68a0;Great Bay Coast - Mikau's Tomb;0x4a00;Great Bay Coast -> Ocean Spider House;7.58925
1;0x37;0x68a0;Great Bay Coast - Mikau's Tomb;0x6a00;Great Bay Coast -> Zora Cape;10.8747
1;0x37;0x68a0;Great Bay Coast - Mikau's Tomb;0x5420;Great Bay Coast -> Termina Field;18.1308
1;0x37;0x68a0;Great Bay Coast - Mikau's Tomb;0x5800;Great Bay Coast -> Laboratory;22.0285
1;0x37;0x68a0;Great Bay Coast - Mikau's Tomb;0x6820;Beach -> Great Bay Coast - Beach;20.1508
1;0x37;0x68a0;Great Bay Coast - Mikau's Tomb;0x6860;Ledge -> Great Bay Coast - Ledge;31.138
1;0x37;0x68a0;Great Bay Coast - Mikau's Tomb;0x68a00;Great Bay Coast -> Mikau's Cutscene;9.8747
1;0x37;0x68a0;Great Bay Coast - Mikau's Tomb;0x1000e;Great Bay Coast -> Cow Grotto;52.9866
1;0x37;0x68a0;Great Bay Coast - Mikau's Tomb;0x10008;Great Bay Coast -> Open Grotto;10.16285
1;0x37;0x68a0;Great Bay Coast - Mikau's Tomb;0x7200;Great Bay Coast -> Fisher Hut;7.8392
1;0x37;0x68a0;Great Bay Coast - Mikau's Tomb;0x4400;Great Bay Coast -> Pinnacle Rock;30.2115
1;0x37;0x68a0;Great Bay Coast - Mikau's Tomb;0x7000;Great Bay Coast -> Pirate Fortress Entrance;38.84
1;0x23;0x4080;Pirate Fortress Interior - Sewers' Telescope;0x22a0;Telescope -> Pirate Fortress Exterior;2.81384
1;0x37;0x6850;Great Bay Coast - Pirate Fortress Entrance;0x6a00;Great Bay Coast -> Zora Cape;49.1493
1;0x38;0x6a00;Zora Cape - Great Bay Coast;0x10009;Zora Cape -> Boulder Grotto;19.0155
1;0x38;0x6a00;Zora Cape - Great Bay Coast;0x10009;Zora Cape -> Boulder Grotto;17.81
1;0x88;0x10009;Boulder Grotto - Zora Cape;0x10109;Boulder Grotto -> Zora Cape;14.5192
1;0x38;0x10109;Zora Cape - Boulder Grotto;0x6810;Zora Cape -> Great Bay Coast;16.0086
1;0x37;0x6810;Great Bay Coast - Zora Cape;0x6a00;Great Bay Coast -> Zora Cape;3.61271
1;0x38;0x6a00;Zora Cape - Great Bay Coast;0x4630;Zora Cape -> Ocean Fairy Fountain;45.8271
1;0x2;0x4630;Ocean Fairy Fountain - Zora Cape;0x6a50;Ocean Fairy Fountain -> Zora Cape;3.41608
1;0x38;0x6a50;Zora Cape - Ocean Fairy Fountain;0x6810;Zora Cape -> Great Bay Coast;20.8532
1;0x37;0x6810;Great Bay Coast - Zora Cape;0x10008;Great Bay Coast -> Open Grotto;81.2158
1;0x86;0x10008;Open Grotto - Great Bay Coast;0x10108;Open Grotto -> Great Bay Coast;34.2662
1;0x37;0x10108;Great Bay Coast - Open Grotto;0x6a00;Great Bay Coast -> Zora Cape;20.2619
1;0x38;0x6a00;Zora Cape - Great Bay Coast;0x8e00;Zora Cape -> Waterfall Rapids;62.0403
1;0x4a;0x8e00;Waterfall Rapids - Zora Cape;0x6a40;Waterfall Rapids -> Zora Cape;7.08206
1;0x38;0x6a40;Zora Cape - Waterfall Rapids;0x6810;Zora Cape -> Great Bay Coast;34.6374
1;0x37;0x6810;Great Bay Coast - Zora Cape;0x6a00;Great Bay Coast -> Zora Cape;70.7408
1;0x38;0x6a00;Zora Cape - Great Bay Coast;0x6a30;Beach -> Zora Cape - Beach;24.2973
1;0x38;0x6a30;Zora Cape - Beach - Beach;0x6810;Zora Cape -> Great Bay Coast;7.0257
1;0x37;0x6810;Great Bay Coast - Zora Cape;0x6a00;Great Bay Coast -> Zora Cape;3.62015
1;0x38;0x6a00;Zora Cape - Great Bay Coast;0x8c00;Zora Cape -> Great Bay Temple;68.4394
1;0x49;0x8c00;Great Bay Temple - Zora Cape;0xb800;Great Bay Temple -> Gyorg's Lair - Great Bay Temple;7.78582
1;0x5f;0xb800;Gyorg's Lair - Great Bay Temple - Great Bay Temple;0xb9000;Warp Boss -> Gyorg's Lair -> Warp Boss;143.018
1;0x38;0x6a70;Zora Cape - Great Bay Temple;0x6010;Zora Cape Peninsula -> Zora's Theater Back;3.94514
1;0x33;0x6010;Zora's Theater Back - Zora Cape Peninsula;0x6a20;Zora's Theater Back -> Zora Cape Peninsula;3.79344
1;0x38;0x6a20;Zora Cape Peninsula - Zora's Theater Back;0x8c00;Zora Cape -> Great Bay Temple;9.20478
1;0x49;0x8c00;Great Bay Temple - Zora Cape;0xb800;Great Bay Temple -> Gyorg's Lair - Great Bay Temple;3.62227
1;0x5f;0xb800;Gyorg's Lair - Great Bay Temple - Great Bay Temple;0xb9000;Warp Boss -> Gyorg's Lair -> Warp Boss;8.56485
1;0x38;0x6a70;Zora Cape - Great Bay Temple;0x6a30;Beach -> Zora Cape - Beach;6.94709
1;0x38;0x6a30;Zora Cape - Beach - Beach;0x8e00;Zora Cape -> Waterfall Rapids;57.8173
1;0x4a;0x8e00;Waterfall Rapids - Zora Cape;0x6a40;Waterfall Rapids -> Zora Cape;38.4168
1;0x38;0x6a40;Zora Cape - Waterfall Rapids;0x8e00;Zora Cape -> Waterfall Rapids;3.27492
1;0x4a;0x8e00;Waterfall Rapids - Zora Cape;0x8e10;Race Begin -> Waterfall Rapids - Race Begin;34.5331
1;0x4a;0x8e10;Waterfall Rapids - Race Begin - Race Begin;0x8e20;Race End -> Waterfall Rapids - Race End;92.7381
