Code_Name;From_ID;To_ID;From_Scene;To_Scene;From_Name;To_Name;Type;In_X;In_Y;In_Z;Out_X;Out_Y;Out_Z;Arrow_Rot;Active_Layout
MM_DEKU_KING_CAUGHT;MM_DEKU_KING_CAUGHT;0xfffff0;MM_DEKU_KING_CHAMBER;MM_DEKU_KING_CHAMBER;Inside Deku Palace Caught;Deku Palace - Entrance;One_Way_Out;-1;-1;-1;0;0;0;0;all
MM_DEKU_PALACE_CAUGHT;MM_DEKU_PALACE_CAUGHT;0xfffff1;MM_DEKU_PALACE;MM_DEKU_PALACE;Deku Palace Caught;Deku Palace - Entrance;One_Way_Out;-1;-1;-1;0;0;0;0;all
MM_PIRATE_ENTRANCE_CAUGHT;MM_PIRATE_ENTRANCE_CAUGHT;0xfffff2;MM_PIRATE_FORTRESS_ENTRANCE;MM_PIRATE_FORTRESS_ENTRANCE;Pirate Fortress Entrance Caught;Great Bay Coast;One_Way_Out;-1;-1;-1;0;0;0;0;all
MM_OWL_GREAT_BAY_CHOICE;MM_WARP_OWL_GREAT_BAY_ENTR;0xfffff3;MM_GREAT_BAY_COAST;MM_OWLS;Great Bay Coast Owl Choice;Song of Soaring -> Great Bay Coast;One_Way_Out;-1;-1;-1;0;0;0;0;all
MM_OWL_ZORA_CAPE_CHOICE;MM_WARP_OWL_ZORA_CAPE_ENTR;0xfffff4;MM_ZORA_CAPE;MM_OWLS;Zora Cape Owl Choice;Song of Soaring -> Zora Cape;One_Way_Out;-1;-1;-1;0;0;0;0;all
MM_OWL_SNOWHEAD_CHOICE;MM_WARP_OWL_SNOWHEAD_ENTR;0xfffff5;MM_SNOWHEAD;MM_OWLS;Snowhead Owl Choice;Song of Soaring -> Snowhead;One_Way_Out;-1;-1;-1;0;0;0;0;all
MM_OWL_MOUNTAIN_VILLAGE_CHOICE;MM_WARP_OWL_MOUNTAIN_VILLAGE_ENTR;0xfffff6;MM_MOUNTAIN_VILLAGE;MM_OWLS;Mountain Village Owl Choice;Song of Soaring -> Mountain Village;One_Way_Out;-1;-1;-1;0;0;0;0;all
MM_OWL_CLOCK_TOWN_CHOICE;MM_WARP_OWL_CLOCK_TOWN_ENTR;0xfffff7;MM_CLOCK_TOWN_SOUTH;MM_OWLS;Clock Town Owl Choice;Song of Soaring -> Clock Town;One_Way_Out;-1;-1;-1;0;0;0;0;all
MM_OWL_MILK_ROAD_CHOICE;MM_WARP_OWL_MILK_ROAD_ENTR;0xfffff8;MM_MILK_ROAD;MM_OWLS;Milk Road Owl Choice;Song of Soaring -> Milk Road;One_Way_Out;-1;-1;-1;0;0;0;0;all
MM_OWL_WOODFALL_CHOICE;MM_WARP_OWL_WOODFALL_ENTR;0xfffff9;MM_WOODFALL;MM_OWLS;Woodfall Owl Choice;Song of Soaring -> Woodfall;One_Way_Out;-1;-1;-1;0;0;0;0;all
MM_OWL_SOUTHERN_SWAMP_CHOICE;MM_WARP_OWL_SOUTHERN_SWAMP_ENTR;0xfffff10;MM_SOUTHERN_SWAMP;MM_OWLS;Southern Swamp Owl Choice;Song of Soaring -> Southern Swamp;One_Way_Out;-1;-1;-1;0;0;0;0;all
MM_OWL_IKANA_CANYON_CHOICE;MM_WARP_OWL_IKANA_CANYON_ENTR;0xfffff11;MM_IKANA_CANYON;MM_OWLS;Ikana Canyon Owl Choice;Song of Soaring -> Ikana Canyon;One_Way_Out;-1;-1;-1;0;0;0;0;all
MM_OWL_STONE_TOWER_CHOICE;MM_WARP_OWL_STONE_TOWER_ENTR;0xfffff12;MM_STONE_TOWER;MM_OWLS;Stone Tower Owl Choice;Song of Soaring -> Stone Tower;One_Way_Out;-1;-1;-1;0;0;0;0;all
